link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201341AB,,-1,,,623,202731,"LINESTRING (-112.401024 33.664480, -112.399675 33.668371)",,9,3,0,0.279210,20.000000,99999.000000,45.000000,17.000000,8.259108,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.325837,0.000003,17.000000, 8.259108,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.325837,0.000003,17.000000, 8.259108,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.325837,0.000003,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201341BA,,-1,,,202731,623,"LINESTRING (-112.402703 33.669421, -112.404052 33.665530)",,9,3,0,0.279210,20.000000,99999.000000,45.000000,17.000000,8.678334,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.342377,0.000003,17.000000, 8.678334,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.342377,0.000003,17.000000, 8.678334,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.342377,0.000003,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201342AB,US-60-EASTBOUND,8,115N04405,,202580,202734,"LINESTRING (-112.403681 33.678417, -112.396583 33.672891)",,2,3,0,0.558860,39.000000,900.000000,45.000000,33.150002,69.363698,38.999037, 38.973306,7.749175,7.750825, 0.001650,20.542591,0.022825,33.150002, 69.363698,38.999037, 38.973306,7.749175,7.750825, 0.001650,20.542591,0.022825,33.150002, 69.363698,38.999037, 38.973306,7.749175,7.750825, 0.001650,20.542591,0.022825,33.150002, 38.993,38.491,38.988,38.976,38.925,38.873,38.346,38.888,38.961,37.515,34.358,34.715,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,38.996,38.992,38.989,38.985,38.981,38.977,33.129,38.979,38.984,38.989,38.995,39.000,38.987,38.974,38.961,38.948,38.935,38.922,38.909,38.897,38.884,38.871,38.858,38.845,38.832,32.958,38.837,38.855,38.873,38.891,38.909,38.928,38.946,38.964,38.982,39.000,38.190,37.380,36.569,35.759,34.949,34.139,33.329,25.972,33.551,35.367,37.184,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.783,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201342BA,US-60-WESTBOUND,9,115+04406,,202734,202580,"LINESTRING (-112.394613 33.675421, -112.401711 33.680947)",,2,3,0,0.558860,39.000000,900.000000,45.000000,33.150002,57.892885,38.999291, 38.994597,7.749875,7.750125, 0.000251,6.756794,0.007508,33.150002, 57.892885,38.999291, 38.994597,7.749875,7.750125, 0.000251,6.756794,0.007508,33.150002, 57.892885,38.999291, 38.994597,7.749875,7.750125, 0.000251,6.756794,0.007508,33.150002, 38.999,38.508,38.998,38.999,38.997,38.995,38.506,38.995,38.998,38.148,36.511,36.653,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,38.999,38.998,38.998,38.997,38.996,38.995,33.145,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.995,38.994,38.994,38.993,33.143,38.993,38.994,38.995,38.996,38.996,38.997,38.998,38.999,38.999,39.000,38.535,38.070,37.605,37.140,36.675,36.210,35.745,29.689,36.059,37.039,38.020,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.896,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201343AB,,-1,,,202611,202580,"LINESTRING (-112.407114 33.677112, -112.402696 33.679682)",,7,3,0,0.315610,15.000000,1200.000000,45.000000,12.750000,330.626376,14.979365, 14.842161,7.740003,7.759997, 0.019994,117.394515,0.097829,12.750000, 330.626376,14.979365, 14.842161,7.740003,7.759997, 0.019994,117.394515,0.097829,12.750000, 330.626376,14.979365, 14.842161,7.740003,7.759997, 0.019994,117.394515,0.097829,12.750000, 14.958,14.686,14.931,14.949,14.836,14.724,14.454,14.757,14.915,14.717,14.175,14.200,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,15.000,14.977,14.955,14.932,14.909,14.887,14.864,12.604,14.873,14.905,14.936,14.968,15.000,14.972,14.944,14.916,14.888,14.860,14.832,14.804,14.776,14.748,14.719,14.691,14.663,14.635,12.387,14.645,14.685,14.724,14.764,14.803,14.842,14.882,14.921,14.961,15.000,14.846,14.691,14.537,14.382,14.228,14.073,13.919,11.635,14.024,14.349,14.675,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.989,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.972,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.913,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201344AB,AZ-303-LOOP-NORTHBOUND,3,115+11083,,202611,202579,"LINESTRING (-112.407114 33.677112, -112.405285 33.678920)",,1,3,0,0.163200,68.000000,1935.000000,45.000000,57.799999,274.276037,67.995284, 67.964934,7.749533,7.750467, 0.000933,31.551984,0.016306,57.799999, 274.276037,67.995284, 67.964934,7.749533,7.750467, 0.000933,31.551984,0.016306,57.799999, 274.276037,67.995284, 67.964934,7.749533,7.750467, 0.000933,31.551984,0.016306,57.799999, 67.991,67.122,67.985,67.993,67.977,67.962,67.100,67.966,67.988,67.954,67.854,67.043,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.995,67.990,67.985,67.980,67.975,67.970,57.768,67.972,67.979,67.986,67.993,68.000,67.996,67.992,67.988,67.984,67.981,67.977,67.973,67.969,67.965,67.961,67.957,67.953,67.949,57.750,67.951,67.956,67.962,67.967,67.973,67.978,67.984,67.989,67.995,68.000,67.975,67.950,67.925,67.900,67.875,67.850,67.825,57.616,67.850,67.900,67.950,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201345AB,AZ-303-LOOP-SOUTHBOUND,5,115N05691,,202767,202578,"LINESTRING (-112.403252 33.681410, -112.405692 33.679114)",,1,3,0,0.211670,68.000000,1935.000000,45.000000,57.799999,301.156010,67.994474, 67.961384,7.749486,7.750514, 0.001028,33.400008,0.017261,57.799999, 301.156010,67.994474, 67.961384,7.749486,7.750514, 0.001028,33.400008,0.017261,57.799999, 301.156010,67.994474, 67.961384,7.749486,7.750514, 0.001028,33.400008,0.017261,57.799999, 67.990,67.119,67.983,67.993,67.979,67.965,67.104,67.969,67.989,67.509,66.436,65.991,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.994,67.989,67.983,67.978,67.972,67.967,57.764,67.969,67.977,67.985,67.992,68.000,67.996,67.993,67.989,67.986,67.982,67.979,67.975,67.971,67.968,67.964,67.961,67.957,67.954,57.754,67.955,67.960,67.965,67.970,67.975,67.980,67.985,67.990,67.995,68.000,67.732,67.464,67.196,66.928,66.660,66.392,66.124,55.856,66.368,66.912,67.456,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.966,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201346AB,US-60-EASTBOUND,4,115-04405,,202790,202577,"LINESTRING (-112.406252 33.680322, -112.405692 33.679931)",,2,3,0,0.042040,46.000000,900.000000,45.000000,39.099998,120.646007,45.994229, 45.948157,7.748980,7.751020, 0.002041,23.284679,0.025872,39.099998, 120.646007,45.994229, 45.948157,7.748980,7.751020, 0.002041,23.284679,0.025872,39.099998, 120.646007,45.994229, 45.948157,7.748980,7.751020, 0.002041,23.284679,0.025872,39.099998, 45.986,45.384,45.978,45.984,45.948,45.913,45.311,45.924,45.973,44.265,40.855,41.427,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.993,45.985,45.978,45.970,45.963,45.956,39.052,45.958,45.969,45.979,45.990,46.000,45.991,45.982,45.974,45.965,45.956,45.947,45.938,45.929,45.921,45.912,45.903,45.894,45.885,38.969,45.889,45.901,45.913,45.926,45.938,45.951,45.963,45.975,45.988,46.000,45.054,44.108,43.161,42.215,41.269,40.323,39.376,32.251,39.712,41.808,43.904,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.825,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201346BA,US-60-WESTBOUND,13,115+05201,,202577,202790,"LINESTRING (-112.403856 33.682559, -112.404416 33.682950)",,2,3,0,0.042040,46.000000,900.000000,45.000000,39.099998,437.500604,45.948821, 45.750898,7.745077,7.754923, 0.009847,58.931550,0.065480,39.099998, 437.500604,45.948821, 45.750898,7.745077,7.754923, 0.009847,58.931550,0.065480,39.099998, 437.500604,45.948821, 45.750898,7.745077,7.754923, 0.009847,58.931550,0.065480,39.099998, 45.935,45.226,45.892,45.914,45.727,45.540,44.828,45.595,45.858,43.846,39.067,39.102,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,46.000,45.964,45.929,45.893,45.857,45.822,45.786,38.870,45.800,45.850,45.900,45.950,46.000,45.953,45.907,45.860,45.813,45.766,45.720,45.673,45.626,45.579,45.533,45.486,45.439,45.392,38.490,45.410,45.475,45.541,45.606,45.672,45.738,45.803,45.869,45.934,46.000,44.825,43.650,42.475,41.300,40.125,45.693,35.375,30.773,35.375,45.693,42.315,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.984,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.905,0.787,0.905,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201347AB,,-1,,,202790,202608,"LINESTRING (-112.405334 33.681636, -112.407417 33.677491)",,7,3,0,0.312210,15.000000,1200.000000,45.000000,12.750000,341.252263,14.978230, 14.833563,7.739452,7.760548, 0.021095,121.167417,0.100973,12.750000, 341.252263,14.978230, 14.833563,7.739452,7.760548, 0.021095,121.167417,0.100973,12.750000, 341.252263,14.978230, 14.833563,7.739452,7.760548, 0.021095,121.167417,0.100973,12.750000, 14.956,14.679,14.927,14.946,14.827,14.709,14.435,14.744,14.910,14.608,13.749,13.842,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,15.000,14.976,14.952,14.928,14.904,14.880,14.856,12.596,14.866,14.899,14.933,14.966,15.000,14.970,14.941,14.911,14.882,14.852,14.823,14.793,14.763,14.734,14.704,14.675,14.645,14.616,12.367,14.626,14.668,14.709,14.751,14.792,14.834,14.875,14.917,14.958,15.000,14.786,14.573,14.359,14.145,13.931,13.718,13.504,11.243,13.618,14.078,14.539,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.988,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.970,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.882,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201348AB,AZ-303-LOOP-SOUTHBOUND,6,115-05689,,202578,202608,"LINESTRING (-112.405692 33.679114, -112.407417 33.677491)",,1,3,0,0.149640,68.000000,1935.000000,45.000000,57.799999,250.377176,67.995959, 67.970192,7.749603,7.750397, 0.000793,28.666601,0.014815,57.799999, 250.377176,67.995959, 67.970192,7.749603,7.750397, 0.000793,28.666601,0.014815,57.799999, 250.377176,67.995959, 67.970192,7.749603,7.750397, 0.000793,28.666601,0.014815,57.799999, 67.992,67.126,67.987,67.995,67.983,67.972,67.113,67.975,67.991,67.845,67.508,66.788,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.996,67.991,67.987,67.983,67.979,67.974,57.773,67.976,67.982,67.988,67.994,68.000,67.997,67.994,67.991,67.989,67.986,67.983,67.980,67.977,67.974,67.971,67.968,67.965,67.963,57.763,67.964,67.968,67.972,67.976,67.980,67.984,67.988,67.992,67.996,68.000,67.916,67.831,67.747,67.663,67.578,67.494,67.410,57.181,67.492,67.661,67.831,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.989,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201349AB,AZ-303-LOOP-NORTHBOUND,4,115+11083,,202579,202753,"LINESTRING (-112.405285 33.678920, -112.403023 33.681234)",,1,3,0,0.205960,68.000000,1935.000000,45.000000,57.799999,327.355835,67.993635, 67.952680,7.749370,7.750630, 0.001259,37.658142,0.019462,57.799999, 327.355835,67.993635, 67.952680,7.749370,7.750630, 0.001259,37.658142,0.019462,57.799999, 327.355835,67.993635, 67.952680,7.749370,7.750630, 0.001259,37.658142,0.019462,57.799999, 67.988,67.112,67.979,67.990,67.969,67.948,67.083,67.955,67.984,67.843,67.499,66.781,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.993,67.986,67.980,67.973,67.966,67.959,57.756,67.962,67.972,67.981,67.991,68.000,67.995,67.989,67.984,67.979,67.974,67.968,67.963,67.958,67.953,67.947,67.942,67.937,67.932,57.732,67.934,67.941,67.948,67.956,67.963,67.971,67.978,67.985,67.993,68.000,67.914,67.828,67.742,67.656,67.571,67.485,67.399,57.170,67.482,67.655,67.827,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.989,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201350AB,,-1,,,202576,202579,"LINESTRING (-112.403035 33.679927, -112.405285 33.678920)",,7,3,0,0.189400,15.000000,1200.000000,45.000000,12.750000,53.079799,14.999070, 14.992821,7.749550,7.750450, 0.000900,18.846885,0.015706,12.750000, 53.079799,14.999070, 14.992821,7.749550,7.750450, 0.000900,18.846885,0.015706,12.750000, 53.079799,14.999070, 14.992821,7.749550,7.750450, 0.000900,18.846885,0.015706,12.750000, 14.998,14.807,14.997,14.998,14.993,14.987,14.796,14.989,14.996,14.829,14.454,14.401,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,15.000,14.999,14.998,14.997,14.996,14.995,14.994,12.743,14.994,14.996,14.997,14.999,15.000,14.999,14.997,14.996,14.995,14.994,14.992,14.991,14.990,14.988,14.987,14.986,14.985,14.983,12.733,14.984,14.986,14.987,14.989,14.991,14.993,14.995,14.996,14.998,15.000,14.906,14.813,14.719,14.626,14.532,14.439,14.345,12.059,14.422,14.614,14.807,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.946,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201351AB,US-60-EASTBOUND,5,115-04405,,202577,202575,"LINESTRING (-112.405756 33.679978, -112.404914 33.679325)",,2,3,0,0.066170,46.000000,900.000000,45.000000,39.099998,121.431258,45.994166, 45.947584,7.748968,7.751032, 0.002063,23.436233,0.026040,39.099998, 121.431258,45.994166, 45.947584,7.748968,7.751032, 0.002063,23.436233,0.026040,39.099998, 121.431258,45.994166, 45.947584,7.748968,7.751032, 0.002063,23.436233,0.026040,39.099998, 45.986,45.383,45.977,45.984,45.948,45.912,45.310,45.923,45.973,44.199,39.893,40.230,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.993,45.985,45.978,45.970,45.963,45.955,39.052,45.958,45.969,45.979,45.990,46.000,45.991,45.982,45.973,45.964,45.955,45.946,45.938,45.929,45.920,45.911,45.902,45.893,45.884,38.968,45.887,45.900,45.912,45.925,45.937,45.950,45.962,45.975,45.987,46.000,45.018,44.035,43.053,42.070,41.088,40.105,39.123,30.241,39.153,41.436,43.718,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.773,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201351BA,US-60-WESTBOUND,12,115+05201,,202575,202577,"LINESTRING (-112.402950 33.681859, -112.403792 33.682512)",,2,3,0,0.066170,46.000000,900.000000,45.000000,39.099998,387.507020,45.958327, 45.797003,7.745992,7.754008, 0.008016,52.197389,0.057997,39.099998, 387.507020,45.958327, 45.797003,7.745992,7.754008, 0.008016,52.197389,0.057997,39.099998, 387.507020,45.958327, 45.797003,7.745992,7.754008, 0.008016,52.197389,0.057997,39.099998, 45.947,45.263,45.912,45.930,45.778,45.625,44.938,45.670,45.884,44.159,40.267,40.787,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,46.000,45.971,45.942,45.913,45.884,45.855,45.826,38.913,45.837,45.878,45.919,45.959,46.000,45.962,45.924,45.886,45.848,45.809,45.771,45.733,45.695,45.657,45.619,45.581,45.543,45.505,38.602,45.519,45.572,45.626,45.679,45.733,45.786,45.840,45.893,45.947,46.000,44.996,43.991,42.987,41.983,40.979,39.974,43.790,33.694,43.790,41.058,43.529,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.995,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.987,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.862,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201352AB,,-1,,,202578,202577,"LINESTRING (-112.405692 33.679114, -112.404774 33.681245)",,7,3,0,0.181700,15.000000,1200.000000,45.000000,12.750000,50.778835,14.999137, 14.993340,7.749582,7.750418, 0.000835,18.029889,0.015025,12.750000, 50.778835,14.999137, 14.993340,7.749582,7.750418, 0.000835,18.029889,0.015025,12.750000, 50.778835,14.999137, 14.993340,7.749582,7.750418, 0.000835,18.029889,0.015025,12.750000, 14.998,14.807,14.997,14.998,14.993,14.988,14.797,14.990,14.996,14.462,13.379,13.552,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,15.000,14.999,14.998,14.997,14.996,14.995,14.994,12.744,14.995,14.996,14.997,14.999,15.000,14.999,14.998,14.996,14.995,14.994,14.993,14.992,14.990,14.989,14.988,14.987,14.986,14.985,12.734,14.985,14.987,14.988,14.990,14.992,14.993,14.995,14.997,14.998,15.000,14.706,14.413,14.119,13.825,13.531,13.238,12.944,10.747,13.035,13.690,14.345,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.843,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
