link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201291AB,qvdf,633,202730,,,-1,0,-1,1,9,,9,1500_1800,387.771,1.206,387.771,1.698,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.289,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,219.470,10.974,219.470,10.974,0.000,0.000,"LINESTRING (-112.399481 33.631895, -112.403180 33.639502)",386.6,0.0,0.0,0.0,0.0,1134.7,0,-746.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,387.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201291BA,qvdf,202730,633,,,-1,0,-1,1,9,,9,1500_1800,505.183,1.361,505.183,1.698,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,19.918,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,285.924,14.296,285.924,14.296,0.000,0.000,"LINESTRING (-112.406062 33.638100, -112.402363 33.630493)",503.8,0.0,0.0,0.0,0.0,1299.5,0,-794.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,505.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201292AB,qvdf,202618,202621,,,-1,0,-1,1,3,,3,1500_1800,683.401,0.013,683.401,0.843,35.924,0.921,0.325,0.346,700.000,0.000,0.067,0.355,1.000,242.506,1.169,1.195,0.194,0.000,39.000,33.150,0.498,1.000,35.924,30.234,345.104,9.607,345.104,9.607,0.758,0.000,"LINESTRING (-112.428346 33.638862, -112.428301 33.631535)",683.4,0.0,0.0,0.0,0.0,1549.1,0,-865.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.865,38.461,38.057,37.653,37.249,36.845,36.441,36.819,34.881,36.729,37.581,38.432,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,683.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,498.208,0.013,498.208,0.816,37.139,0.952,0.237,0.253,700.000,0.000,0.039,0.355,1.000,176.790,1.169,1.195,0.113,0.000,39.000,33.150,0.498,1.000,37.139,31.379,251.585,6.774,251.585,6.774,0.323,0.000,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",498.2,0.0,0.0,0.0,0.0,1219.2,0,-721.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.920,38.681,38.441,38.202,37.962,37.723,37.484,37.244,35.309,37.685,38.178,38.671,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,498.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,1.135,39.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,2.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,150.5,0,-150.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,1.135,39.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,2.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,47.8,0,-47.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,2561.630,27.400,2561.630,0.740,36.056,0.925,0.316,0.343,900.000,0.000,0.056,0.361,3.000,308.264,1.235,1.177,0.201,0.000,39.000,33.150,0.457,1.000,36.056,30.360,1139.720,31.610,1139.720,31.610,2.386,0.000,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",2534.2,0.0,0.0,0.0,0.0,5889.6,0,-3328.0,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.000,39.000,38.871,38.483,38.096,37.708,37.321,36.933,36.546,36.799,34.862,36.818,37.636,38.455,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,2521.56,0.00,2.64,2.57,2.50,2.44,2.37,2.31,2.25,2.20,2.14,2.08,2.03,1.98,1.93,1.88,1.84,1.79,1.75,1.70,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,1579.216,29.577,1579.216,0.709,37.646,0.965,0.195,0.211,900.000,0.000,0.025,0.361,3.000,190.041,1.235,1.177,0.088,0.000,39.000,33.150,0.457,1.000,37.646,31.861,702.625,18.664,702.625,18.664,0.648,0.000,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",1549.6,0.0,0.0,0.0,0.0,5822.0,0,-4242.8,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.000,39.000,38.942,38.769,38.596,38.423,38.250,38.077,37.904,37.731,35.794,38.056,38.410,38.764,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1530.49,0.00,3.30,3.20,3.11,3.02,2.93,2.84,2.76,2.68,2.60,2.53,2.45,2.38,2.32,2.25,2.19,2.13,2.07,2.01,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,2307.264,921.540,2307.264,0.658,66.764,0.982,0.132,0.135,1935.000,0.000,0.012,0.339,3.000,260.842,1.000,1.240,0.033,0.000,68.000,57.800,0.600,1.000,66.764,56.662,1689.933,25.312,1689.933,25.312,0.460,0.000,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",1385.7,0.0,0.0,0.0,0.0,7451.3,0,-5144.1,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.940,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.890,67.910,67.929,67.948,67.968,67.987,67.948,67.792,67.636,67.481,67.325,67.169,67.013,66.857,63.487,67.162,67.476,67.790,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2307.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.367,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.367,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201300AB,qvdf,202621,202705,,,-1,0,-1,1,3,,3,1500_1800,772.503,22.559,772.503,0.856,35.281,0.905,0.368,0.392,700.000,0.000,0.082,0.355,1.000,274.124,1.169,1.195,0.239,0.000,39.000,33.150,0.498,1.000,35.281,29.632,389.040,11.027,389.040,11.027,1.051,0.000,"LINESTRING (-112.428301 33.631560, -112.428369 33.624253)",749.9,0.0,0.0,0.0,0.0,1565.3,0,-792.8,39.000,38.999,38.998,38.997,38.996,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.995,38.994,38.992,38.991,38.990,38.989,38.988,38.987,38.986,37.036,38.988,38.989,38.990,38.992,38.993,38.995,38.996,38.998,38.999,38.835,38.341,37.847,37.352,36.858,36.364,35.869,35.644,33.710,36.185,37.241,38.296,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,772.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201300BA,qvdf,202705,202621,,,-1,0,-1,1,3,,3,1500_1800,642.687,23.227,642.687,0.835,36.206,0.928,0.306,0.326,700.000,0.000,0.060,0.355,1.000,228.059,1.169,1.195,0.175,0.000,39.000,33.150,0.498,1.000,36.206,30.499,323.663,8.939,323.663,8.939,0.640,0.000,"LINESTRING (-112.425163 33.624223, -112.425095 33.631530)",619.5,0.0,0.0,0.0,0.0,1717.8,0,-1075.2,39.000,38.999,38.998,38.997,38.996,38.995,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.997,38.996,38.995,38.994,38.993,38.992,38.991,38.990,38.989,38.988,38.987,38.986,37.036,38.987,38.988,38.990,38.991,38.993,38.994,38.996,38.997,38.999,38.878,38.513,38.148,37.783,37.418,37.052,36.687,37.227,35.287,36.959,37.725,38.490,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,642.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201316AB,qvdf,202618,202622,,,-1,0,-1,1,3,,3,1500_1800,176.095,10.795,176.095,1.129,38.668,0.991,0.084,0.089,700.000,0.000,0.010,0.355,1.000,62.488,1.169,1.195,0.019,0.000,39.000,33.150,0.498,1.000,38.668,32.832,128.113,3.313,128.113,3.313,0.028,0.000,"LINESTRING (-112.425140 33.638866, -112.425099 33.649422)",165.3,0.0,0.0,0.0,0.0,959.9,0,-783.8,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.986,38.944,38.903,38.861,38.819,38.777,38.736,38.694,36.748,38.776,38.860,38.944,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,176.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201316BA,qvdf,202622,202618,,,-1,0,-1,1,3,,3,1500_1800,108.250,10.545,108.250,1.123,38.854,0.996,0.052,0.055,700.000,0.000,0.004,0.355,1.000,38.413,1.169,1.195,0.009,0.000,39.000,33.150,0.498,1.000,38.854,33.010,78.754,2.027,78.754,2.027,0.008,0.000,"LINESTRING (-112.428305 33.649434, -112.428346 33.638878)",97.7,0.0,0.0,0.0,0.0,924.5,0,-816.2,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.000,38.994,38.976,38.957,38.939,38.921,38.902,38.884,38.865,36.918,38.902,38.939,38.975,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,108.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201317AB,qvdf,202602,202588,,,-1,0,-1,1,2,,2,1500_1800,2249.688,63.287,2249.688,0.240,36.602,0.939,0.278,0.301,900.000,0.000,0.015,0.361,3.000,270.725,1.235,1.177,0.161,0.000,39.000,33.150,0.457,1.000,36.602,30.874,329.669,9.007,329.669,9.007,0.554,0.000,"LINESTRING (-112.417127 33.640417, -112.419669 33.640431)",2186.4,0.0,0.0,0.0,0.0,7269.8,0,-5020.1,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.990,37.040,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.896,38.584,38.271,37.959,37.646,37.334,37.022,36.709,34.770,37.261,37.913,38.565,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,2249.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201317BA,qvdf,202588,202602,,,-1,0,-1,1,2,,2,1500_1800,2292.864,6.269,2292.864,0.241,36.528,0.937,0.283,0.307,900.000,0.000,0.015,0.361,3.000,275.921,1.235,1.177,0.166,0.000,39.000,33.150,0.457,1.000,36.528,30.804,335.996,9.198,335.996,9.198,0.583,0.000,"LINESTRING (-112.419687 33.637225, -112.417145 33.637211)",2286.6,0.0,0.0,0.0,0.0,4957.2,0,-2664.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.893,38.570,38.248,37.925,37.603,37.281,36.958,36.636,34.695,37.202,37.877,38.551,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,2232.70,0.00,4.06,3.94,3.82,3.71,3.60,3.50,3.40,3.31,3.21,3.12,3.03,2.95,2.87,2.79,2.71,2.64,2.57,2.50,period-based
201318AB,qvdf,202588,202587,,,-1,0,-1,1,7,,7,1500_1800,1173.568,61.924,1173.568,0.614,13.814,0.921,0.326,0.347,1200.000,0.000,0.049,0.355,1.000,416.443,1.169,1.195,0.194,0.000,15.000,12.750,0.498,1.000,13.814,11.626,165.919,12.011,165.919,12.011,0.950,0.000,"LINESTRING (-112.419678 33.638828, -112.418616 33.636979)",1111.6,0.0,0.0,0.0,0.0,2855.6,0,-1682.1,15.000,14.999,14.998,14.998,14.997,14.996,14.996,14.246,14.996,14.997,14.998,14.999,15.000,14.999,14.998,14.997,14.996,14.995,14.994,14.994,14.993,14.992,14.991,14.990,14.989,14.988,14.238,14.989,14.991,14.992,14.993,14.994,14.996,14.997,14.998,14.999,14.948,14.792,14.636,14.480,14.325,14.169,14.013,14.156,13.411,14.124,14.452,14.781,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,1173.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201319AB,qvdf,202607,202586,,,-1,0,-1,1,7,,7,1500_1800,1839.754,5.970,1839.754,0.587,12.669,0.845,0.511,0.544,1200.000,0.000,0.091,0.355,1.000,652.840,1.169,1.195,0.416,0.000,15.000,12.750,0.498,1.000,12.669,10.561,227.835,17.985,227.835,17.985,2.795,0.115,"LINESTRING (-112.418467 33.640626, -112.419381 33.639043)",1833.8,0.0,0.0,0.0,0.0,2118.2,0,-278.5,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.250,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.250,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,14.895,14.581,14.267,13.954,13.640,13.326,13.012,12.867,12.120,13.106,13.816,14.526,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1776.33,0.00,4.30,4.17,4.05,3.93,3.81,3.70,3.59,3.49,3.39,3.29,3.19,3.10,3.02,2.93,2.85,2.77,2.69,2.62,period-based
201320AB,qvdf,202618,202588,,,-1,0,-1,1,2,,2,1500_1800,2034.955,41.187,2034.955,0.661,36.957,0.948,0.251,0.272,900.000,0.000,0.035,0.361,3.000,244.884,1.235,1.177,0.136,0.000,39.000,33.150,0.457,1.000,36.957,31.209,828.817,22.426,828.817,22.426,1.175,0.000,"LINESTRING (-112.426753 33.637269, -112.419688 33.637225)",1993.8,0.0,0.0,0.0,0.0,5490.8,0,-3455.8,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.996,38.995,37.045,38.996,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.000,38.912,38.648,38.383,38.119,37.854,37.590,37.326,37.061,35.124,37.539,38.087,38.635,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2023.52,0.00,0.75,0.73,0.71,0.70,0.68,0.66,0.64,0.63,0.61,0.59,0.58,0.57,0.55,0.54,0.52,0.51,0.50,0.49,period-based
201320BA,qvdf,202588,202618,,,-1,0,-1,1,2,,2,1500_1800,2657.965,42.250,2657.965,0.681,35.881,0.920,0.328,0.355,900.000,0.000,0.054,0.361,3.000,319.857,1.235,1.177,0.214,0.000,39.000,33.150,0.457,1.000,35.881,30.196,1082.563,30.171,1082.563,30.171,2.413,0.000,"LINESTRING (-112.419668 33.640431, -112.426733 33.640475)",2615.7,0.0,0.0,0.0,0.0,7066.0,0,-4408.0,39.000,39.000,38.999,38.999,38.999,38.999,38.998,37.048,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,37.045,38.996,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.000,38.863,38.451,38.039,37.627,37.215,36.803,36.391,36.473,34.536,36.672,37.545,38.418,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,2643.26,0.00,0.99,0.96,0.94,0.91,0.88,0.86,0.83,0.81,0.78,0.76,0.74,0.72,0.70,0.68,0.66,0.64,0.63,0.61,period-based
