link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201065BA,qvdf,202790,202809,115+05201,US-60-WESTBOUND,1,0,14,1,2,,2,1500_1800,3633.451,639.825,3633.451,0.762,41.482,0.902,0.673,0.449,900.000,0.000,0.075,0.333,3.000,403.716,1.550,1.124,0.398,0.000,46.000,39.100,0.254,1.000,41.482,35.503,1915.229,46.170,1915.229,46.170,4.534,0.000,"LINESTRING (-112.404345 33.682897, -112.411018 33.688129)",2993.6,0.0,0.0,0.0,0.0,6702.5,0,-3069.0,45.994,45.976,45.958,45.940,45.922,45.904,45.886,43.586,45.908,45.933,45.958,45.983,45.992,45.969,45.945,45.921,45.898,45.874,45.851,45.827,45.803,45.780,45.756,45.733,45.709,45.686,43.388,45.713,45.747,45.780,45.813,45.846,45.879,45.912,45.945,45.978,45.791,45.164,44.537,43.909,43.282,42.655,42.028,41.572,39.537,42.239,43.650,45.060,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,3281.94,0.00,23.18,22.57,21.97,21.40,20.84,20.30,19.77,19.26,18.76,18.28,17.82,17.37,16.93,16.50,16.09,15.69,15.30,14.92,period-based
201066AB,qvdf,202807,202789,,,-1,0,-1,1,3,,3,1500_1800,1018.743,17.243,1018.743,1.716,33.377,0.856,0.485,0.516,700.000,0.000,0.247,0.355,1.000,361.503,1.169,1.195,0.381,0.000,39.000,33.150,0.498,1.000,33.377,27.863,972.380,29.133,972.380,29.133,4.200,0.000,"LINESTRING (-112.342371 33.680481, -112.325993 33.679818)",1001.5,0.0,0.0,0.0,0.0,2367.0,0,-1348.2,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.997,38.996,38.995,38.995,38.994,38.993,38.993,38.992,38.991,37.041,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.998,38.999,38.741,37.964,37.187,36.410,35.633,34.856,34.079,34.210,32.310,34.368,36.105,37.842,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1018.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201066BA,qvdf,202789,202807,,,-1,0,-1,1,3,,3,1500_1800,912.924,17.363,912.924,1.674,34.214,0.877,0.435,0.463,700.000,0.000,0.205,0.355,1.000,323.953,1.169,1.195,0.317,0.000,39.000,33.150,0.498,1.000,34.214,28.638,871.377,25.468,871.377,25.468,3.126,0.000,"LINESTRING (-112.325863 33.683022, -112.342241 33.683685)",895.6,0.0,0.0,0.0,0.0,2415.1,0,-1502.2,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.996,38.996,38.995,38.995,38.994,38.993,38.993,38.992,38.991,37.041,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.998,38.999,38.783,38.134,37.484,36.834,36.185,35.535,34.885,33.829,31.899,35.209,36.631,38.052,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,912.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201067AB,qvdf,202807,202788,,,-1,0,-1,1,4,,4,1500_1800,690.912,1.927,690.912,1.964,33.787,0.866,0.461,0.490,500.000,0.000,0.262,0.355,1.000,245.172,1.169,1.195,0.349,0.000,39.000,33.150,0.498,1.000,33.787,28.242,763.983,22.612,763.983,22.612,3.023,0.000,"LINESTRING (-112.341054 33.681082, -112.332832 33.691358)",689.0,0.0,0.0,0.0,0.0,1040.1,0,-349.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.762,38.048,37.334,36.620,35.906,35.192,34.478,34.889,32.969,34.789,36.368,37.947,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,690.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201067BA,qvdf,202788,202807,,,-1,0,-1,1,4,,4,1500_1800,428.875,2.073,428.875,1.818,36.491,0.936,0.286,0.304,500.000,0.000,0.117,0.355,1.000,152.187,1.169,1.195,0.156,0.000,39.000,33.150,0.498,1.000,36.491,30.767,474.233,12.996,474.233,12.996,0.836,0.000,"LINESTRING (-112.335336 33.693360, -112.343558 33.683084)",426.8,0.0,0.0,0.0,0.0,1494.6,0,-1065.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.891,38.565,38.239,37.912,37.586,37.260,36.933,36.607,34.669,37.186,37.866,38.547,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201069AB,qvdf,202785,202784,,,-1,0,-1,1,4,,4,1500_1800,899.273,20.232,899.273,0.692,32.227,0.806,0.600,0.638,500.000,0.000,0.134,0.355,1.000,319.109,1.169,1.195,0.546,0.000,40.000,34.000,0.498,1.000,32.227,26.737,334.017,10.365,334.017,10.365,2.014,0.541,"LINESTRING (-112.325918 33.669179, -112.332070 33.667619)",879.0,0.0,0.0,0.0,0.0,2383.4,0,-1484.1,40.000,39.998,39.997,39.996,39.995,39.993,39.992,37.992,39.994,39.995,39.997,39.999,39.999,39.998,39.996,39.995,39.993,39.992,39.990,39.989,39.987,39.986,39.984,39.982,39.981,39.979,37.980,39.981,39.983,39.986,39.988,39.990,39.992,39.994,39.996,39.999,39.710,38.842,37.973,37.105,36.236,35.368,34.499,33.791,29.539,36.392,36.561,38.625,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,899.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201069BA,qvdf,202784,202785,,,-1,0,-1,1,4,,4,1500_1800,873.475,3.031,873.475,0.685,32.531,0.813,0.582,0.620,500.000,0.000,0.128,0.355,1.000,309.954,1.169,1.195,0.520,0.000,40.000,34.000,0.498,1.000,32.531,27.015,324.435,9.973,324.435,9.973,1.862,0.431,"LINESTRING (-112.331282 33.664511, -112.325130 33.666071)",870.4,0.0,0.0,0.0,0.0,2064.8,0,-1191.3,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.713,38.851,37.989,37.127,36.265,35.403,34.541,34.343,30.049,36.587,36.622,38.649,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,873.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201070AB,qvdf,202783,202782,,,-1,0,-1,1,2,,2,1500_1800,2153.346,39.669,2153.346,0.929,36.303,0.931,0.299,0.324,800.000,0.000,0.064,0.361,3.000,259.132,1.235,1.177,0.183,0.000,39.000,33.150,0.457,1.000,36.303,30.593,1210.418,33.342,1210.418,33.342,2.305,0.000,"LINESTRING (-112.324794 33.640329, -112.334535 33.640124)",2113.7,0.0,0.0,0.0,0.0,7756.6,0,-5603.2,39.000,39.000,38.999,38.999,38.999,38.999,38.998,37.048,38.999,38.999,38.999,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,38.995,37.045,38.995,38.996,38.996,38.997,38.997,38.998,38.998,38.999,39.000,38.882,38.529,38.176,37.823,37.469,37.116,36.763,37.212,35.273,37.021,37.763,38.505,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,2153.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201070BA,qvdf,202782,202783,,,-1,0,-1,1,2,,2,1500_1800,1916.484,56.007,1916.484,0.918,36.759,0.943,0.266,0.288,800.000,0.000,0.053,0.361,3.000,230.628,1.235,1.177,0.150,0.000,39.000,33.150,0.457,1.000,36.759,31.022,1077.275,29.306,1077.275,29.306,1.684,0.000,"LINESTRING (-112.334467 33.636920, -112.324726 33.637125)",1860.5,0.0,0.0,0.0,0.0,7057.9,0,-5141.4,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.998,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.990,37.040,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.903,38.612,38.321,38.030,37.739,37.448,37.157,36.866,34.927,37.385,37.991,38.596,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1916.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201078AB,qvdf,202768,202767,115N05691,AZ-303-LOOP-SOUTHBOUND,1,0,4,1,1,,1,1500_1800,1477.464,440.608,1477.464,0.510,66.896,0.984,0.127,0.126,1935.000,0.000,0.008,0.330,2.000,243.794,1.000,1.240,0.030,0.000,68.000,57.800,0.600,1.000,66.896,56.783,839.362,12.547,839.362,12.547,0.204,0.000,"LINESTRING (-112.396526 33.687434, -112.403252 33.681410)",1036.9,0.0,0.0,0.0,0.0,6612.5,0,-5135.0,67.996,67.985,67.974,67.963,67.952,67.941,67.931,64.530,67.944,67.959,67.974,67.990,67.998,67.991,67.983,67.976,67.969,67.962,67.955,67.948,67.941,67.934,67.927,67.920,67.912,67.905,64.507,67.914,67.924,67.934,67.944,67.954,67.964,67.974,67.983,67.993,67.954,67.815,67.675,67.536,67.397,67.258,67.119,66.980,63.607,67.253,67.533,67.813,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,1477.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201080AB,qvdf,202764,202763,,,-1,0,-1,1,3,,3,1500_1800,643.537,10.763,643.537,0.496,36.200,0.928,0.306,0.326,700.000,0.000,0.036,0.355,1.000,228.360,1.169,1.195,0.175,0.000,39.000,33.150,0.498,1.000,36.200,30.494,192.617,5.321,192.617,5.321,0.382,0.000,"LINESTRING (-112.353235 33.684097, -112.356531 33.687408)",632.8,0.0,0.0,0.0,0.0,1727.2,0,-1083.7,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.878,38.512,38.146,37.780,37.414,37.048,36.682,37.220,35.281,36.955,37.722,38.489,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,643.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201080BA,qvdf,202763,202764,,,-1,0,-1,1,3,,3,1500_1800,787.200,10.671,787.200,0.511,35.173,0.902,0.375,0.399,700.000,0.000,0.050,0.355,1.000,279.339,1.169,1.195,0.246,0.000,39.000,33.150,0.498,1.000,35.173,29.531,235.617,6.699,235.617,6.699,0.657,0.000,"LINESTRING (-112.358803 33.685146, -112.355507 33.681835)",776.5,0.0,0.0,0.0,0.0,1526.5,0,-739.3,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.000,38.830,38.320,37.810,37.301,36.791,36.281,35.771,35.445,33.512,36.090,37.181,38.272,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,787.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201081AB,qvdf,202762,202761,,,-1,0,-1,1,3,,3,1500_1800,6.116,0.000,6.116,0.769,38.999,1.000,0.003,0.003,700.000,0.000,0.000,0.355,1.000,2.170,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,38.999,33.149,3.058,0.078,3.058,0.078,0.000,0.000,"LINESTRING (-112.381951 33.688380, -112.390099 33.686233)",6.1,0.0,0.0,0.0,0.0,173.4,0,-167.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201081BA,qvdf,202761,202762,,,-1,0,-1,1,3,,3,1500_1800,8.994,0.000,8.994,0.769,38.998,1.000,0.004,0.005,700.000,0.000,0.000,0.355,1.000,3.192,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,38.998,33.148,4.497,0.115,4.497,0.115,0.000,0.000,"LINESTRING (-112.389283 33.683133, -112.381135 33.685280)",9.0,0.0,0.0,0.0,0.0,146.6,0,-137.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.998,38.998,37.048,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201082AB,qvdf,202760,202759,,,-1,0,-1,1,3,,3,1500_1800,63.077,5.235,63.077,1.975,39.981,1.000,0.015,0.016,700.000,0.000,0.001,0.355,2.000,11.191,1.169,1.195,0.001,0.000,40.000,34.000,0.498,1.000,39.981,33.982,83.007,2.076,83.007,2.076,0.001,0.000,"LINESTRING (-112.316178 33.716866, -112.337772 33.713037)",57.8,0.0,0.0,0.0,0.0,581.5,0,-518.4,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.997,39.995,39.992,39.990,39.988,39.985,39.983,37.983,39.988,39.992,39.997,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,63.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201082BA,qvdf,202759,202760,,,-1,0,-1,1,3,,3,1500_1800,161.475,5.174,161.475,1.978,39.909,0.998,0.038,0.041,700.000,0.000,0.005,0.355,2.000,28.650,1.169,1.195,0.005,0.000,40.000,34.000,0.498,1.000,39.909,33.912,212.496,5.325,212.496,5.325,0.012,0.000,"LINESTRING (-112.337212 33.709881, -112.315618 33.713710)",156.3,0.0,0.0,0.0,0.0,535.5,0,-374.1,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.996,39.985,39.973,39.962,39.950,39.939,39.927,39.916,37.917,39.939,39.962,39.985,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,161.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201084AB,qvdf,202756,202755,,,-1,0,-1,-1,3,,3,1500_1800,46.525,0.000,46.525,0.413,42.961,0.999,0.022,0.024,700.000,0.000,0.000,0.355,1.000,16.509,1.169,1.195,0.002,0.000,43.000,36.550,0.498,1.000,42.961,36.513,13.756,0.320,13.756,0.320,0.000,0.000,"LINESTRING (-112.325721 33.728595, -112.330828 33.728417)",46.5,0.0,0.0,0.0,0.0,118.5,0,-72.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.998,42.994,42.989,42.984,42.979,42.974,42.969,42.965,40.815,42.974,42.984,42.994,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,46.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201084BA,qvdf,202755,202756,,,-1,0,-1,-1,3,,3,1500_1800,16.154,0.000,16.154,0.413,42.994,1.000,0.008,0.008,700.000,0.000,0.000,0.355,1.000,5.732,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,42.994,36.544,4.776,0.111,4.776,0.111,0.000,0.000,"LINESTRING (-112.330716 33.725213, -112.325609 33.725391)",16.2,0.0,0.0,0.0,0.0,120.3,0,-104.1,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.998,42.997,42.997,42.996,42.995,42.994,40.844,42.996,42.997,42.999,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,16.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201086AB,qvdf,202753,202752,115+11083,AZ-303-LOOP-NORTHBOUND,1,0,5,1,1,,1,1500_1800,1664.635,478.939,1664.635,0.512,66.653,0.980,0.143,0.142,1935.000,0.000,0.010,0.330,2.000,274.613,1.000,1.240,0.037,0.000,68.000,57.800,0.600,1.000,66.653,56.560,946.279,14.197,946.279,14.197,0.281,0.000,"LINESTRING (-112.403023 33.681234, -112.396280 33.687252)",1185.7,0.0,0.0,0.0,0.0,5458.6,0,-3794.0,67.996,67.982,67.969,67.955,67.942,67.928,67.915,64.515,67.931,67.950,67.969,67.987,67.997,67.986,67.976,67.965,67.955,67.944,67.934,67.923,67.913,67.902,67.892,67.882,67.871,67.861,64.462,67.873,67.888,67.902,67.917,67.932,67.946,67.961,67.976,67.990,67.943,67.774,67.604,67.434,67.264,67.094,66.924,66.754,63.387,67.086,67.429,67.771,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,1664.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201089AB,qvdf,202748,202747,,,-1,0,-1,1,1,,1,1500_1800,1537.222,409.310,1537.222,1.349,66.765,0.982,0.132,0.135,1935.000,0.000,0.024,0.339,2.000,260.680,1.000,1.240,0.033,0.000,68.000,57.800,0.600,1.000,66.765,56.663,2307.770,34.565,2307.770,34.565,0.628,0.000,"LINESTRING (-112.334078 33.698246, -112.313302 33.707018)",1127.9,0.0,0.0,0.0,0.0,5771.7,0,-4234.5,67.997,67.987,67.976,67.966,67.956,67.946,67.936,64.536,67.948,67.962,67.976,67.991,67.998,67.991,67.984,67.977,67.970,67.963,67.956,67.949,67.942,67.935,67.928,67.921,67.914,67.907,64.509,67.916,67.925,67.935,67.945,67.955,67.964,67.974,67.984,67.993,67.948,67.792,67.637,67.481,67.326,67.170,67.014,66.859,63.488,67.163,67.477,67.791,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1537.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201090AB,qvdf,202788,202789,,,-1,0,-1,1,3,,3,1500_1800,526.584,79.995,526.584,1.344,39.661,0.992,0.084,0.089,700.000,0.000,0.011,0.355,3.000,62.286,1.169,1.195,0.019,0.000,40.000,34.000,0.498,1.000,39.661,33.676,467.801,11.795,467.801,11.795,0.100,0.000,"LINESTRING (-112.335369 33.691401, -112.327213 33.680462)",446.6,0.0,0.0,0.0,0.0,2824.3,0,-2297.7,40.000,39.999,39.997,39.996,39.995,39.994,39.993,37.993,39.994,39.996,39.997,39.999,40.000,39.998,39.997,39.995,39.994,39.993,39.991,39.990,39.988,39.987,39.986,39.984,39.983,39.981,37.982,39.983,39.985,39.987,39.989,39.991,39.993,39.995,39.997,39.999,39.986,39.943,39.901,39.858,39.815,39.773,39.730,39.688,37.692,39.772,39.857,39.943,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,526.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
