link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201065BA,qvdf,202790,202809,115+05201,US-60-WESTBOUND,1,0,14,1,2,,2,1500_1800,3205.278,639.825,3205.278,0.748,42.277,0.919,0.594,0.396,900.000,0.000,0.061,0.333,3.000,356.142,1.550,1.124,0.322,0.000,46.000,39.100,0.254,1.000,42.277,36.140,1689.534,39.963,1689.534,39.963,3.234,0.000,"LINESTRING (-112.404345 33.682897, -112.411018 33.688129)",2565.5,0.0,0.0,0.0,0.0,6702.5,0,-3497.2,45.994,45.976,45.958,45.940,45.922,45.904,45.886,43.586,45.908,45.933,45.958,45.983,45.992,45.969,45.945,45.921,45.898,45.874,45.851,45.827,45.803,45.780,45.756,45.733,45.709,45.686,43.388,45.713,45.747,45.780,45.813,45.846,45.879,45.912,45.945,45.978,45.831,45.325,44.819,44.313,43.807,43.301,42.795,41.626,39.524,43.042,44.151,45.260,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,3113.08,0.00,5.12,5.09,5.06,5.03,5.00,4.97,4.94,4.91,4.88,4.85,4.82,4.79,4.76,4.73,4.71,4.68,4.65,4.62,period-based
201066AB,qvdf,202807,202789,,,-1,0,-1,1,3,,3,1500_1800,761.057,17.243,761.057,1.619,35.366,0.907,0.362,0.386,700.000,0.000,0.151,0.355,1.000,270.062,1.169,1.195,0.233,0.000,39.000,33.150,0.498,1.000,35.366,29.711,726.421,20.540,726.421,20.540,1.914,0.000,"LINESTRING (-112.342371 33.680481, -112.325993 33.679818)",743.8,0.0,0.0,0.0,0.0,2367.0,0,-1605.9,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.997,38.996,38.995,38.995,38.994,38.993,38.993,38.992,38.991,37.041,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.998,38.999,38.839,38.357,37.875,37.392,36.910,36.428,35.945,35.800,33.866,36.258,37.286,38.315,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,761.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201066BA,qvdf,202789,202807,,,-1,0,-1,1,3,,3,1500_1800,688.047,17.363,688.047,1.596,35.891,0.920,0.328,0.349,700.000,0.000,0.127,0.355,1.000,244.155,1.169,1.195,0.196,0.000,39.000,33.150,0.498,1.000,35.891,30.204,656.734,18.298,656.734,18.298,1.459,0.000,"LINESTRING (-112.325863 33.683022, -112.342241 33.683685)",670.7,0.0,0.0,0.0,0.0,2415.1,0,-1727.1,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.996,38.996,38.995,38.995,38.994,38.993,38.993,38.992,38.991,37.041,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.998,38.999,38.864,38.455,38.047,37.638,37.229,36.821,36.412,36.763,34.826,36.702,37.564,38.426,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,688.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201067AB,qvdf,202807,202788,,,-1,0,-1,1,4,,4,1500_1800,414.262,1.927,414.262,1.811,36.625,0.939,0.276,0.294,500.000,0.000,0.110,0.355,1.000,147.002,1.169,1.195,0.147,0.000,39.000,33.150,0.498,1.000,36.625,30.894,458.074,12.507,458.074,12.507,0.762,0.000,"LINESTRING (-112.341054 33.681082, -112.332832 33.691358)",412.3,0.0,0.0,0.0,0.0,1040.1,0,-625.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.897,38.589,38.281,37.973,37.665,37.357,37.048,36.740,34.803,37.292,37.932,38.573,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,414.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201067BA,qvdf,202788,202807,,,-1,0,-1,1,4,,4,1500_1800,403.086,2.073,403.086,1.806,36.727,0.942,0.269,0.286,500.000,0.000,0.105,0.355,1.000,143.036,1.169,1.195,0.140,0.000,39.000,33.150,0.498,1.000,36.727,30.990,445.717,12.136,445.717,12.136,0.707,0.000,"LINESTRING (-112.335336 33.693360, -112.343558 33.683084)",401.0,0.0,0.0,0.0,0.0,1494.6,0,-1091.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.902,38.607,38.313,38.018,37.724,37.429,37.135,36.840,34.904,37.370,37.981,38.593,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,403.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201069AB,qvdf,202785,202784,,,-1,0,-1,1,4,,4,1500_1800,877.880,20.232,877.880,0.686,32.479,0.812,0.585,0.623,500.000,0.000,0.129,0.355,1.000,311.517,1.169,1.195,0.524,0.000,40.000,34.000,0.498,1.000,32.479,26.967,326.071,10.039,326.071,10.039,1.888,0.449,"LINESTRING (-112.325918 33.669179, -112.332070 33.667619)",857.6,0.0,0.0,0.0,0.0,2383.4,0,-1505.5,40.000,39.998,39.997,39.996,39.995,39.993,39.992,37.992,39.994,39.995,39.997,39.999,39.999,39.998,39.996,39.995,39.993,39.992,39.990,39.989,39.987,39.986,39.984,39.982,39.981,39.979,37.980,39.981,39.983,39.986,39.988,39.990,39.992,39.994,39.996,39.999,39.712,38.849,37.986,37.123,36.260,35.397,34.534,34.254,29.961,36.561,36.612,38.645,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,877.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201069BA,qvdf,202784,202785,,,-1,0,-1,1,4,,4,1500_1800,686.870,3.031,686.870,0.642,34.699,0.867,0.458,0.487,500.000,0.000,0.085,0.355,1.000,243.737,1.169,1.195,0.346,0.000,40.000,34.000,0.498,1.000,34.699,29.009,255.124,7.352,255.124,7.352,0.974,0.000,"LINESTRING (-112.331282 33.664511, -112.325130 33.666071)",683.8,0.0,0.0,0.0,0.0,2064.8,0,-1377.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.758,39.033,38.308,37.582,36.857,36.132,35.406,35.849,33.878,35.727,37.330,38.932,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,686.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201070AB,qvdf,202783,202782,,,-1,0,-1,1,2,,2,1500_1800,1498.107,39.669,1498.107,0.900,37.494,0.961,0.208,0.225,800.000,0.000,0.035,0.361,3.000,180.281,1.235,1.177,0.099,0.000,39.000,33.150,0.457,1.000,37.494,31.717,842.101,22.459,842.101,22.459,0.867,0.000,"LINESTRING (-112.324794 33.640329, -112.334535 33.640124)",1458.4,0.0,0.0,0.0,0.0,7756.6,0,-6258.5,39.000,39.000,38.999,38.999,38.999,38.999,38.998,37.048,38.999,38.999,38.999,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,38.995,37.045,38.995,38.996,38.996,38.997,38.997,38.998,38.998,38.999,39.000,38.936,38.743,38.550,38.357,38.164,37.971,37.778,37.585,35.648,37.944,38.340,38.736,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,1498.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201070BA,qvdf,202782,202783,,,-1,0,-1,1,2,,2,1500_1800,1734.761,56.007,1734.761,0.909,37.090,0.951,0.241,0.261,800.000,0.000,0.045,0.361,3.000,208.759,1.235,1.177,0.127,0.000,39.000,33.150,0.457,1.000,37.090,31.334,975.126,26.291,975.126,26.291,1.288,0.000,"LINESTRING (-112.334467 33.636920, -112.324726 33.637125)",1678.8,0.0,0.0,0.0,0.0,7057.9,0,-5323.2,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.998,38.998,38.999,39.000,39.000,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.990,37.040,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.918,38.671,38.425,38.178,37.932,37.685,37.439,37.192,35.255,37.641,38.150,38.660,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1734.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201078AB,qvdf,202768,202767,115N05691,AZ-303-LOOP-SOUTHBOUND,1,0,4,1,1,,1,1500_1800,2438.066,440.608,2438.066,0.521,65.473,0.963,0.210,0.208,1935.000,0.000,0.019,0.330,2.000,402.302,1.000,1.240,0.070,0.000,68.000,57.800,0.600,1.000,65.473,55.477,1385.090,21.155,1385.090,21.155,0.786,0.000,"LINESTRING (-112.396526 33.687434, -112.403252 33.681410)",1997.5,0.0,0.0,0.0,0.0,6612.5,0,-4174.4,67.996,67.985,67.974,67.963,67.952,67.941,67.931,64.530,67.944,67.959,67.974,67.990,67.998,67.991,67.983,67.976,67.969,67.962,67.955,67.948,67.941,67.934,67.927,67.920,67.912,67.905,64.507,67.914,67.924,67.934,67.944,67.954,67.964,67.974,67.983,67.993,67.893,67.571,67.250,66.929,66.607,66.286,65.964,65.643,62.299,66.255,66.909,67.564,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2438.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201080AB,qvdf,202764,202763,,,-1,0,-1,1,3,,3,1500_1800,523.617,10.763,523.617,0.486,36.984,0.948,0.249,0.265,700.000,0.000,0.025,0.355,1.000,185.806,1.169,1.195,0.123,0.000,39.000,33.150,0.498,1.000,36.984,31.232,156.724,4.238,156.724,4.238,0.219,0.000,"LINESTRING (-112.353235 33.684097, -112.356531 33.687408)",512.9,0.0,0.0,0.0,0.0,1727.2,0,-1203.6,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.913,38.653,38.393,38.133,37.873,37.613,37.353,37.093,35.157,37.567,38.105,38.642,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,523.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201080BA,qvdf,202763,202764,,,-1,0,-1,1,3,,3,1500_1800,602.905,10.671,602.905,0.492,36.474,0.935,0.287,0.306,700.000,0.000,0.032,0.355,1.000,213.942,1.169,1.195,0.157,0.000,39.000,33.150,0.498,1.000,36.474,30.752,180.456,4.947,180.456,4.947,0.320,0.000,"LINESTRING (-112.358803 33.685146, -112.355507 33.681835)",592.2,0.0,0.0,0.0,0.0,1526.5,0,-923.6,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.000,38.890,38.562,38.233,37.905,37.576,37.248,36.919,36.591,34.652,37.173,37.858,38.543,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,602.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201081AB,qvdf,202762,202761,,,-1,0,-1,1,3,,3,1500_1800,6.116,0.000,6.116,0.769,38.999,1.000,0.003,0.003,700.000,0.000,0.000,0.355,1.000,2.170,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,38.999,33.149,3.058,0.078,3.058,0.078,0.000,0.000,"LINESTRING (-112.381951 33.688380, -112.390099 33.686233)",6.1,0.0,0.0,0.0,0.0,173.4,0,-167.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201081BA,qvdf,202761,202762,,,-1,0,-1,1,3,,3,1500_1800,6.203,0.000,6.203,0.769,38.999,1.000,0.003,0.003,700.000,0.000,0.000,0.355,1.000,2.201,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,38.999,33.149,3.102,0.080,3.102,0.080,0.000,0.000,"LINESTRING (-112.389283 33.683133, -112.381135 33.685280)",6.2,0.0,0.0,0.0,0.0,146.6,0,-140.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201082AB,qvdf,202760,202759,,,-1,0,-1,1,3,,3,1500_1800,49.468,5.235,49.468,1.975,39.988,1.000,0.012,0.013,700.000,0.000,0.001,0.355,2.000,8.777,1.169,1.195,0.001,0.000,40.000,34.000,0.498,1.000,39.988,33.988,65.098,1.628,65.098,1.628,0.001,0.000,"LINESTRING (-112.316178 33.716866, -112.337772 33.713037)",44.2,0.0,0.0,0.0,0.0,581.5,0,-532.0,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.998,39.996,39.995,39.993,39.992,39.990,39.989,37.989,39.992,39.995,39.998,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,49.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201082BA,qvdf,202759,202760,,,-1,0,-1,1,3,,3,1500_1800,112.968,5.174,112.968,1.976,39.950,0.999,0.027,0.029,700.000,0.000,0.002,0.355,2.000,20.043,1.169,1.195,0.003,0.000,40.000,34.000,0.498,1.000,39.950,33.952,148.662,3.721,148.662,3.721,0.005,0.000,"LINESTRING (-112.337212 33.709881, -112.315618 33.713710)",107.8,0.0,0.0,0.0,0.0,535.5,0,-422.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.998,39.992,39.985,39.979,39.973,39.967,39.960,39.954,37.955,39.967,39.979,39.992,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,112.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201084AB,qvdf,202756,202755,,,-1,0,-1,-1,3,,3,1500_1800,33.984,0.000,33.984,0.413,42.977,0.999,0.016,0.017,700.000,0.000,0.000,0.355,1.000,12.059,1.169,1.195,0.001,0.000,43.000,36.550,0.498,1.000,42.977,36.528,10.048,0.234,10.048,0.234,0.000,0.000,"LINESTRING (-112.325721 33.728595, -112.330828 33.728417)",34.0,0.0,0.0,0.0,0.0,118.5,0,-84.5,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.996,42.993,42.991,42.988,42.985,42.982,42.979,40.829,42.985,42.991,42.996,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201084BA,qvdf,202755,202756,,,-1,0,-1,-1,3,,3,1500_1800,12.232,0.000,12.232,0.413,42.996,1.000,0.006,0.006,700.000,0.000,0.000,0.355,1.000,4.340,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,42.996,36.546,3.617,0.084,3.617,0.084,0.000,0.000,"LINESTRING (-112.330716 33.725213, -112.325609 33.725391)",12.2,0.0,0.0,0.0,0.0,120.3,0,-108.1,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.998,42.998,42.997,42.997,42.996,40.846,42.997,42.998,42.999,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,12.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201086AB,qvdf,202753,202752,115+11083,AZ-303-LOOP-NORTHBOUND,1,0,5,1,1,,1,1500_1800,2237.580,478.939,2237.580,0.518,65.805,0.968,0.193,0.191,1935.000,0.000,0.017,0.330,2.000,369.131,1.000,1.240,0.060,0.000,68.000,57.800,0.600,1.000,65.805,55.781,1271.974,19.329,1271.974,19.329,0.624,0.000,"LINESTRING (-112.403023 33.681234, -112.396280 33.687252)",1758.6,0.0,0.0,0.0,0.0,5458.6,0,-3221.0,67.996,67.982,67.969,67.955,67.942,67.928,67.915,64.515,67.931,67.950,67.969,67.987,67.997,67.986,67.976,67.965,67.955,67.944,67.934,67.923,67.913,67.902,67.892,67.882,67.871,67.861,64.462,67.873,67.888,67.902,67.917,67.932,67.946,67.961,67.976,67.990,67.907,67.629,67.350,67.072,66.793,66.514,66.236,65.957,62.607,66.491,67.057,67.623,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2237.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201088AB,qvdf,202750,202749,,,-1,0,-1,1,1,,1,1500_1800,2126.652,378.980,2126.652,1.346,65.888,0.969,0.183,0.186,1935.000,0.000,0.042,0.339,2.000,360.635,1.000,1.240,0.058,0.000,68.000,57.800,0.600,1.000,65.888,55.857,3144.192,47.721,3144.192,47.721,1.482,0.000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525)",1747.7,0.0,0.0,0.0,0.0,7624.8,0,-5498.2,67.997,67.988,67.979,67.970,67.962,67.953,67.944,64.544,67.954,67.967,67.979,67.992,67.998,67.992,67.986,67.980,67.974,67.967,67.961,67.955,67.949,67.943,67.937,67.931,67.925,67.919,64.520,67.926,67.934,67.943,67.952,67.960,67.969,67.977,67.986,67.994,67.911,67.643,67.375,67.107,66.839,66.571,66.303,66.035,62.683,66.550,67.094,67.637,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,2126.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201089AB,qvdf,202748,202747,,,-1,0,-1,1,1,,1,1500_1800,2003.096,409.310,2003.096,1.363,66.086,0.972,0.173,0.176,1935.000,0.000,0.038,0.339,2.000,339.682,1.000,1.240,0.052,0.000,68.000,57.800,0.600,1.000,66.086,56.039,3007.168,45.504,3007.168,45.504,1.281,0.000,"LINESTRING (-112.334078 33.698246, -112.313302 33.707018)",1593.8,0.0,0.0,0.0,0.0,5771.7,0,-3768.6,67.997,67.987,67.976,67.966,67.956,67.946,67.936,64.536,67.948,67.962,67.976,67.991,67.998,67.991,67.984,67.977,67.970,67.963,67.956,67.949,67.942,67.935,67.928,67.921,67.914,67.907,64.509,67.916,67.925,67.935,67.945,67.955,67.964,67.974,67.984,67.993,67.919,67.677,67.434,67.192,66.949,66.707,66.464,66.222,62.866,66.689,67.181,67.672,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,2003.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
