link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201496BA,qvdf,202519,202520,,,-1,0,-1,1,4,,4,1500_1800,1436.912,1.310,1436.912,2.074,34.339,0.858,0.479,0.510,500.000,0.000,0.294,0.355,2.000,254.946,1.169,1.195,0.373,0.000,40.000,34.000,0.498,1.000,34.339,28.675,1705.585,49.669,1705.585,49.669,7.030,0.000,"LINESTRING (-112.371049 33.669300, -112.353929 33.677272)",1435.6,0.0,0.0,0.0,0.0,1414.3,0,22.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.740,38.959,38.179,37.398,36.618,35.838,35.057,35.275,33.321,35.360,37.100,38.840,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,1435.09,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,period-based
201497AB,qvdf,202518,202517,,,-1,0,-1,1,3,,3,1500_1800,1620.066,7.643,1620.066,0.780,34.258,0.878,0.432,0.460,625.000,0.000,0.095,0.355,2.000,287.442,1.169,1.195,0.313,0.000,39.000,33.150,0.498,1.000,34.258,28.679,721.901,21.072,721.901,21.072,2.562,0.000,"LINESTRING (-112.365746 33.664479, -112.359613 33.660550)",1612.4,0.0,0.0,0.0,0.0,1052.1,0,568.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.786,38.143,37.499,36.856,36.213,35.570,34.927,33.898,31.969,35.252,36.657,38.063,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,1622.83,0.00,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,period-based
201497BA,qvdf,202517,202518,,,-1,0,-1,1,3,,3,1500_1800,1896.012,8.272,1896.012,0.809,33.031,0.847,0.506,0.538,625.000,0.000,0.124,0.355,2.000,336.402,1.169,1.195,0.409,0.000,39.000,33.150,0.498,1.000,33.031,27.544,844.863,25.578,844.863,25.578,3.915,0.092,"LINESTRING (-112.357883 33.663250, -112.364016 33.667179)",1887.7,0.0,0.0,0.0,0.0,1730.5,0,165.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.728,37.914,37.099,36.285,35.470,34.656,33.841,33.601,31.683,34.098,35.936,37.774,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1893.62,0.00,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,period-based
201498AB,qvdf,202784,202522,,,-1,0,-1,1,4,,4,1500_1800,1381.478,4.334,1381.478,2.158,34.655,0.866,0.460,0.490,500.000,0.000,0.288,0.355,2.000,245.110,1.169,1.195,0.349,0.000,40.000,34.000,0.498,1.000,34.655,28.968,1722.289,49.698,1722.289,49.698,6.641,0.000,"LINESTRING (-112.333186 33.666602, -112.339014 33.650216)",1377.1,0.0,0.0,0.0,0.0,1072.2,0,309.3,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.756,39.024,38.292,37.560,36.828,36.096,35.364,35.786,33.817,35.683,37.302,38.921,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,1377.24,0.00,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,period-based
201498BA,qvdf,202522,202784,,,-1,0,-1,1,4,,4,1500_1800,2521.858,2.730,2521.858,2.670,28.016,0.700,0.841,0.895,500.000,0.000,0.800,0.355,2.000,447.443,1.169,1.195,0.968,0.000,40.000,34.000,0.498,1.000,28.016,22.945,3144.000,112.222,3144.000,112.222,33.622,19.752,"LINESTRING (-112.335994 33.649142, -112.330166 33.665528)",2519.1,0.0,0.0,0.0,0.0,2386.4,0,135.5,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.670,38.681,37.691,36.702,35.712,34.723,35.115,25.822,23.945,33.286,35.154,38.062,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2518.05,0.00,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,period-based
201499AB,qvdf,202524,202517,,,-1,0,-1,1,4,,4,1500_1800,1079.657,0.000,1079.657,0.766,37.698,0.942,0.267,0.284,450.000,0.000,0.044,0.355,3.000,127.706,1.169,1.195,0.138,0.000,40.000,34.000,0.498,1.000,37.698,31.812,519.715,13.786,519.715,13.786,0.793,0.000,"LINESTRING (-112.364849 33.657281, -112.358070 33.660448)",1079.7,0.0,0.0,0.0,0.0,430.1,0,649.5,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.901,39.603,39.305,39.006,38.708,38.410,38.112,37.814,35.828,38.351,38.970,39.588,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,1080.66,0.00,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,period-based
201499BA,qvdf,202517,202524,,,-1,0,-1,1,4,,4,1500_1800,1734.358,0.445,1734.358,0.821,35.200,0.880,0.428,0.456,450.000,0.000,0.098,0.355,3.000,205.147,1.169,1.195,0.309,0.000,40.000,34.000,0.498,1.000,35.200,29.473,834.868,23.718,834.868,23.718,2.846,0.000,"LINESTRING (-112.359426 33.663352, -112.366205 33.660185)",1733.9,0.0,0.0,0.0,0.0,1000.6,0,733.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.783,39.133,38.483,37.833,37.183,36.532,35.882,34.867,32.888,36.216,37.635,39.054,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1733.31,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,period-based
201500AB,qvdf,202516,202525,115-04403,US-60-EASTBOUND,1,0,12,1,2,,2,1500_1800,4277.089,125.344,4277.089,1.514,32.919,0.844,0.528,0.524,900.000,0.000,0.236,0.331,3.000,471.330,1.000,1.240,0.334,0.000,39.000,33.150,0.600,1.000,32.919,27.615,3552.635,107.920,3552.635,107.920,16.827,0.752,"LINESTRING (-112.371093 33.652934, -112.360632 33.644645)",4151.7,0.0,0.0,0.0,0.0,4924.2,0,-647.1,38.999,38.998,38.996,38.994,38.992,38.990,38.988,37.038,38.991,38.993,38.996,38.998,38.999,38.997,38.995,38.993,38.991,38.989,38.987,38.985,38.983,38.981,38.979,38.977,38.975,38.973,37.027,38.975,38.978,38.981,38.984,38.987,38.989,38.992,38.995,38.998,38.734,37.936,37.138,36.340,35.542,34.745,33.947,34.685,32.752,34.318,36.074,37.829,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,4253.45,0.00,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,period-based
201500BA,qvdf,202525,202516,115+04405,US-60-WESTBOUND,1,0,5,1,2,,2,1500_1800,4453.315,110.211,4453.315,1.517,32.855,0.842,0.550,0.528,900.000,0.000,0.239,0.320,3.000,474.802,1.000,1.240,0.338,0.000,39.000,33.150,0.600,1.000,32.855,27.557,3699.013,112.586,3699.013,112.586,17.740,1.002,"LINESTRING (-112.358642 33.647157, -112.369103 33.655446)",4343.1,0.0,0.0,0.0,0.0,4779.2,0,-325.9,39.000,38.999,38.998,38.997,38.996,38.995,38.994,37.044,38.995,38.997,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.995,38.994,38.993,38.991,38.990,38.989,38.988,38.987,38.986,37.037,38.988,38.989,38.990,38.992,38.993,38.995,38.996,38.998,38.999,38.734,37.935,37.136,36.337,35.539,34.740,33.941,34.632,32.681,34.306,36.066,37.827,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.51,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,4431.90,0.00,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.12,1.12,1.12,1.12,1.12,period-based
201501AB,qvdf,202515,202514,,,-1,0,-1,1,3,,3,1500_1800,3132.899,1.707,3132.899,1.481,33.172,0.851,0.497,0.529,700.000,0.000,0.221,0.355,3.000,370.572,1.169,1.195,0.398,0.000,39.000,33.150,0.498,1.000,33.172,27.674,2564.810,77.318,2564.810,77.318,11.554,0.000,"LINESTRING (-112.377676 33.654498, -112.389485 33.648303)",3131.2,0.0,0.0,0.0,0.0,2908.4,0,224.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.730,37.921,37.113,36.304,35.495,34.686,33.877,33.830,31.942,34.150,35.969,37.788,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,3129.06,0.00,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,period-based
201501BA,qvdf,202514,202515,,,-1,0,-1,1,3,,3,1500_1800,2737.860,1.685,2737.860,1.436,34.216,0.877,0.435,0.463,700.000,0.000,0.176,0.355,3.000,323.845,1.169,1.195,0.316,0.000,39.000,33.150,0.498,1.000,34.216,28.640,2241.404,65.507,2241.404,65.507,8.035,0.000,"LINESTRING (-112.387995 33.645465, -112.376186 33.651660)",2736.2,0.0,0.0,0.0,0.0,2368.4,0,369.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.784,38.134,37.485,36.836,36.186,35.537,34.888,33.833,31.903,35.211,36.632,38.053,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,2735.04,0.00,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,period-based
201502AB,qvdf,202513,202512,,,-1,0,-1,1,2,,2,1500_1800,4282.551,12.004,4282.551,0.920,32.633,0.837,0.529,0.573,900.000,0.000,0.150,0.361,3.000,515.358,1.235,1.177,0.480,0.000,39.000,33.150,0.457,1.000,32.633,27.182,2141.918,65.636,2141.918,65.636,10.716,1.024,"LINESTRING (-112.368071 33.637025, -112.359395 33.637043)",4270.5,0.0,0.0,0.0,0.0,4051.1,0,231.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.723,37.892,37.061,36.230,35.399,34.568,33.737,32.433,30.433,33.868,35.793,37.717,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,4287.05,0.00,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,period-based
201502BA,qvdf,202512,202513,,,-1,0,-1,1,2,,2,1500_1800,5045.359,12.288,5045.359,0.968,31.011,0.795,0.623,0.675,900.000,0.000,0.198,0.361,3.000,607.153,1.235,1.177,0.634,0.000,39.000,33.150,0.457,1.000,31.011,25.700,2523.436,81.371,2523.436,81.371,16.668,5.250,"LINESTRING (-112.359401 33.640249, -112.368077 33.640231)",5033.1,0.0,0.0,0.0,0.0,4519.0,0,526.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.710,37.841,36.973,36.104,35.235,34.366,33.497,31.313,27.773,34.539,35.432,37.573,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,5053.39,0.00,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,period-based
201504AB,qvdf,626,202514,,,-1,0,-1,1,9,,9,1500_1800,1054.616,0.351,1054.616,2.277,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,41.581,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,800.411,40.020,800.411,40.020,0.000,0.000,"LINESTRING (-112.375792 33.645052, -112.388323 33.648432)",1054.3,0.0,0.0,0.0,0.0,361.0,0,693.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,1055.83,0.00,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,period-based
201504BA,qvdf,202514,626,,,-1,0,-1,1,9,,9,1500_1800,1033.903,0.385,1033.903,2.277,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,40.765,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,784.691,39.234,784.691,39.234,0.000,0.000,"LINESTRING (-112.389157 33.645336, -112.376626 33.641956)",1033.5,0.0,0.0,0.0,0.0,373.5,0,660.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,1035.08,0.00,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,period-based
201505AB,qvdf,637,202511,,,-1,0,-1,1,9,,9,1500_1800,640.654,0.005,640.654,1.539,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.260,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,328.681,16.434,328.681,16.434,0.000,0.000,"LINESTRING (-112.383725 33.631279, -112.383739 33.638723)",640.6,0.0,0.0,0.0,0.0,90.4,0,550.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,15.761,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.240,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,640.31,0.00,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,period-based
201505BA,qvdf,202511,637,,,-1,0,-1,1,9,,9,1500_1800,505.631,0.030,505.631,1.539,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,19.936,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,259.409,12.970,259.409,12.970,0.000,0.000,"LINESTRING (-112.386945 33.638717, -112.386931 33.631273)",505.6,0.0,0.0,0.0,0.0,223.0,0,282.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.997,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.066,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,504.90,0.00,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,period-based
201506AB,qvdf,637,202510,,,-1,0,-1,1,9,,9,1500_1800,689.052,0.000,689.052,1.500,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,27.168,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,344.457,17.223,344.457,17.223,0.000,0.000,"LINESTRING (-112.385374 33.629674, -112.376708 33.629426)",689.1,0.0,0.0,0.0,0.0,967.7,0,-278.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,689.15,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201506BA,qvdf,202510,637,,,-1,0,-1,1,9,,9,1500_1800,1047.965,0.000,1047.965,1.500,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,41.319,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,523.878,26.194,523.878,26.194,0.000,0.000,"LINESTRING (-112.376616 33.632630, -112.385282 33.632878)",1048.0,0.0,0.0,0.0,0.0,1178.4,0,-130.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1048.03,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,period-based
201507AB,qvdf,2197,202513,,,-1,0,-1,1,9,,9,1500_1800,1153.974,0.000,1153.974,1.572,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,45.499,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,604.544,30.227,604.544,30.227,0.000,0.000,"LINESTRING (-112.366398 33.631042, -112.366471 33.638643)",1154.0,0.0,0.0,0.0,0.0,70.9,0,1083.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1155.35,0.00,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,period-based
201507BA,qvdf,202513,2197,,,-1,0,-1,1,9,,9,1500_1800,1307.162,0.000,1307.162,1.572,20.000,1.000,0.000,0.001,99999.000,0.000,0.000,0.355,9.000,51.539,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,684.796,34.240,684.796,34.240,0.000,0.000,"LINESTRING (-112.369677 33.638613, -112.369604 33.631012)",1307.2,0.0,0.0,0.0,0.0,59.7,0,1247.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1308.41,0.00,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,period-based
