od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1229,602,3,0,0,1,0,sov,PM,0.99,0,1,1,0.0,21.9,21.8646,21.8646,23,10.1685,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1230,602,4,0,0,0,0,sov,PM,58.84,0,1,1,0.0,12.7,12.7242,12.7242,12,5.4888,484.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1231,602,6,0,0,0,0,sov,PM,20.04,0,1,1,0.0,27.3,27.2580,27.2580,23,14.0092,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1232,602,6,0,0,1,0,sov,PM,0.90,0,1,1,0.0,29.9,29.8867,29.8867,25,15.3847,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1233,602,8,0,0,0,0,sov,PM,55.56,0,1,1,0.0,23.6,23.5537,23.5537,22,14.2798,457.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1234,602,9,0,0,0,0,sov,PM,9.97,0,1,1,0.0,20.9,20.9017,20.9017,22,9.5648,82.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1235,602,10,0,0,0,0,sov,PM,17.51,0,1,1,0.0,19.3,19.3364,19.3364,20,8.7533,144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1236,602,12,0,0,0,0,sov,PM,9.36,0,1,1,0.0,16.2,16.2479,16.2479,15,7.0838,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1237,602,14,0,0,0,0,sov,PM,44.38,0,1,1,0.0,12.7,12.6700,12.6700,10,5.2018,365.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1238,602,16,0,0,0,0,sov,PM,1.09,0,1,1,0.0,28.1,28.0836,28.0836,25,13.2118,5.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1239,602,16,0,0,1,0,sov,PM,0.91,0,1,1,0.0,30.7,30.7123,30.7123,27,14.5873,5.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1240,602,17,0,0,0,0,sov,PM,21.00,0,1,1,0.0,28.6,28.5517,28.5517,23,11.8026,172.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1241,602,17,0,0,1,0,sov,PM,0.91,0,1,1,0.0,31.2,31.1805,31.1805,25,13.1781,172.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1242,602,19,0,0,0,0,sov,PM,31.49,0,1,1,0.0,20.3,20.2899,20.2899,22,9.2630,259.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1243,602,615,0,0,1,0,sov,PM,39.29,0,1,1,0.0,31.2,31.1911,31.1911,23,14.2934,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1244,602,615,0,0,2,0,sov,PM,0.88,0,1,1,0.0,33.8,33.8198,33.8198,25,15.6689,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1245,602,615,0,0,0,0,sov,PM,14.94,0,1,1,0.0,30.1,30.1255,30.1255,24,13.6427,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1246,602,617,0,0,0,0,sov,PM,54.55,0,1,1,0.0,31.8,31.8251,31.8251,25,13.3844,448.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1247,602,617,0,0,1,0,sov,PM,0.92,0,1,1,0.0,34.5,34.4538,34.4538,27,14.7599,448.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1248,602,619,0,0,0,0,sov,PM,44.84,0,1,1,0.0,27.3,27.2930,27.2930,22,11.2528,368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1249,602,619,0,0,1,0,sov,PM,0.90,0,1,1,0.0,29.9,29.9218,29.9218,24,12.6283,368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1250,602,620,0,0,0,0,sov,PM,59.32,0,1,1,0.0,22.5,22.4692,22.4692,20,9.8279,487.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1251,602,620,0,0,1,0,sov,PM,0.88,0,1,1,0.0,25.1,25.0979,25.0979,22,11.2034,487.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1252,602,621,0,0,1,0,sov,PM,9.02,0,1,1,0.0,17.2,17.1582,17.1582,16,7.7572,85.813004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1253,602,621,0,0,0,0,sov,PM,1.41,0,1,1,0.0,17.1,17.0746,17.0746,16,7.5674,85.813004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1254,602,622,0,0,1,0,sov,PM,1.19,0,1,1,0.0,11.1,11.1233,11.1233,8,4.2752,10.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1255,602,622,0,0,0,0,sov,PM,1.05,0,1,1,0.0,10.6,10.6277,10.6277,8,4.3546,10.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1256,602,623,0,0,1,0,sov,PM,36.32,0,1,1,0.0,17.6,17.5625,17.5625,17,8.3476,347.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1257,602,623,0,0,0,0,sov,PM,5.86,0,1,1,0.0,17.5,17.4790,17.4790,17,8.1578,347.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1258,602,624,0,0,1,0,sov,PM,0.89,0,1,1,0.0,16.7,16.7121,16.7121,13,7.5868,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1259,602,624,0,0,0,0,sov,PM,10.85,0,1,1,0.0,15.1,15.0737,15.0737,13,6.1019,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1260,602,625,0,0,0,0,sov,PM,8.63,0,1,1,0.0,16.5,16.5017,16.5017,15,7.0729,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1261,602,626,0,0,1,0,sov,PM,4.29,0,1,1,0.0,17.8,17.8109,17.8109,15,7.5093,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1262,602,626,0,0,0,0,sov,PM,1.04,0,1,1,0.0,17.2,17.2059,17.2059,17,7.4105,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1263,602,627,0,0,0,0,sov,PM,18.60,0,1,1,0.0,18.6,18.5831,18.5831,18,8.0480,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1264,602,628,0,0,0,0,sov,PM,30.27,0,1,1,0.0,11.2,11.1523,11.1523,8,4.2848,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1265,602,633,0,0,0,0,sov,PM,8.51,0,1,1,0.0,14.9,14.8716,14.8716,13,6.0345,69.971001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1266,602,637,0,0,0,0,sov,PM,7.33,0,1,1,0.0,16.9,16.8569,16.8569,15,7.0844,134.050003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1267,602,637,0,0,1,0,sov,PM,8.97,0,1,1,0.0,16.9,16.8535,16.8535,15,7.0930,134.050003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1268,602,640,0,0,0,0,sov,PM,14.22,0,1,1,0.0,20.4,20.3643,20.3643,20,8.9207,117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1269,602,645,0,0,0,0,sov,PM,31.37,0,1,1,0.0,22.6,22.5721,22.5721,23,10.0205,258.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1270,602,646,0,0,0,0,sov,PM,38.18,0,1,1,0.0,30.7,30.6994,30.6994,25,16.8350,378.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1271,602,646,0,0,1,0,sov,PM,7.77,0,1,1,0.0,31.9,31.9185,31.9185,26,17.5721,378.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1272,602,647,0,0,0,0,sov,PM,31.19,0,1,1,0.0,24.3,24.3260,24.3260,22,14.1450,305.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1273,602,647,0,0,1,0,sov,PM,5.89,0,1,1,0.0,25.5,25.5451,25.5451,23,14.8821,305.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1274,602,649,0,0,1,0,sov,PM,30.78,0,1,1,0.0,19.9,19.9242,19.9242,17,9.3664,267.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1275,602,649,0,0,0,0,sov,PM,1.73,0,1,1,0.0,19.8,19.8407,19.8407,17,9.1767,267.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1276,602,649,0,0,2,0,sov,PM,0.94,0,1,1,0.0,21.0,20.9513,20.9513,21,9.7905,267.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1277,602,651,0,0,0,0,sov,PM,54.47,0,1,1,0.0,21.3,21.3272,21.3272,19,9.3390,448.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1278,602,652,0,0,1,0,sov,PM,6.04,0,1,1,0.0,24.8,24.7599,24.7599,19,11.6445,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1279,602,652,0,0,0,0,sov,PM,1.05,0,1,1,0.0,24.7,24.6764,24.6764,19,11.4547,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1280,602,652,0,0,2,0,sov,PM,0.96,0,1,1,0.0,25.8,25.7870,25.7870,23,12.0685,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1281,602,653,0,0,1,0,sov,PM,12.86,0,1,1,0.0,24.3,24.3176,24.3176,20,12.0387,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1282,602,653,0,0,0,0,sov,PM,15.71,0,1,1,0.0,24.3,24.2653,24.2653,23,14.3574,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1283,602,654,0,0,1,0,sov,PM,46.14,0,1,1,0.0,23.4,23.3952,23.3952,22,10.8655,388.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1284,602,654,0,0,0,0,sov,PM,1.03,0,1,1,0.0,24.3,24.2873,24.2873,24,10.7939,388.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1285,602,2061,0,0,0,0,sov,PM,9.54,0,1,1,0.0,18.8,18.7574,18.7574,16,8.1649,78.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1286,602,2125,0,0,0,0,sov,PM,38.03,0,1,1,0.0,27.9,27.9457,27.9457,23,13.2988,312.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1287,602,2125,0,0,1,0,sov,PM,0.91,0,1,1,0.0,30.6,30.5744,30.5744,25,14.6743,312.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1288,602,2136,0,0,0,0,sov,PM,48.72,0,1,1,0.0,30.1,30.0902,30.0902,25,12.2444,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1289,602,2136,0,0,1,0,sov,PM,0.91,0,1,1,0.0,32.7,32.7189,32.7189,27,13.6199,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1290,602,2137,0,0,0,0,sov,PM,13.57,0,1,1,0.0,34.7,34.7343,34.7343,27,14.2056,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1291,602,2137,0,0,1,0,sov,PM,0.92,0,1,1,0.0,37.4,37.3631,37.3631,29,15.5811,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1292,602,2142,0,0,0,0,sov,PM,30.99,0,1,1,0.0,23.8,23.8221,23.8221,21,10.5681,254.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1293,602,2142,0,0,1,0,sov,PM,0.89,0,1,1,0.0,26.5,26.4509,26.4509,23,11.9436,254.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1294,602,2146,0,0,1,0,sov,PM,36.82,0,1,1,0.0,27.2,27.2454,27.2454,23,13.0654,302.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1295,602,2146,0,0,0,0,sov,PM,1.00,0,1,1,0.0,27.4,27.3693,27.3693,24,12.9491,302.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1296,602,2146,0,0,2,0,sov,PM,0.90,0,1,1,0.0,29.9,29.8741,29.8741,25,14.4409,302.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1297,602,2147,0,0,0,0,sov,PM,49.44,0,1,1,0.0,34.9,34.9212,34.9212,27,14.2679,406.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1298,602,2147,0,0,1,0,sov,PM,0.92,0,1,1,0.0,37.5,37.5499,37.5499,29,15.6434,406.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1299,602,2197,0,0,0,0,sov,PM,41.34,0,1,1,0.0,18.7,18.7371,18.7371,18,8.0993,340.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1300,615,1,0,0,1,0,sov,PM,28.71,0,1,1,0.0,20.5,20.4786,20.4786,18,12.6465,397.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1301,615,1,0,0,0,0,sov,PM,19.56,0,1,1,0.0,19.6,19.6339,19.6339,19,11.9958,397.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1302,615,2,0,0,0,0,sov,PM,0.92,0,1,1,0.0,27.8,27.8451,27.8451,17,11.7442,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1303,615,2,0,0,3,0,sov,PM,1.29,0,1,1,0.0,26.9,26.9275,26.9275,22,12.8371,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1304,615,2,0,0,4,0,sov,PM,2.23,0,1,1,0.0,26.1,26.0828,26.0828,23,12.1863,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1305,615,2,0,0,2,0,sov,PM,0.93,0,1,1,0.0,27.8,27.7729,27.7729,24,13.2411,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1306,615,2,0,0,1,0,sov,PM,2.10,0,1,1,0.0,29.6,29.5928,29.5928,25,16.1879,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1307,615,2,0,0,5,0,sov,PM,0.90,0,1,1,0.0,28.7,28.7481,28.7481,26,15.5371,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1308,615,3,0,0,0,0,sov,PM,0.91,0,1,1,0.0,25.7,25.6765,25.6765,15,11.0130,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1309,615,3,0,0,2,0,sov,PM,5.08,0,1,1,0.0,24.8,24.7590,24.7590,20,12.1058,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1310,615,3,0,0,3,0,sov,PM,4.06,0,1,1,0.0,23.9,23.9142,23.9142,21,11.4551,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1311,615,3,0,0,1,0,sov,PM,0.64,0,1,1,0.0,32.5,32.5343,32.5343,28,17.7058,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1312,615,4,0,0,1,0,sov,PM,31.37,0,1,1,0.0,18.8,18.8017,18.8017,12,10.2335,434.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1313,615,4,0,0,0,0,sov,PM,21.39,0,1,1,0.0,18.0,17.9569,17.9569,13,9.5828,434.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1314,615,5,0,0,1,0,sov,PM,7.36,0,1,1,0.0,24.4,24.3853,24.3853,19,12.4302,102.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1315,615,5,0,0,0,0,sov,PM,5.04,0,1,1,0.0,23.5,23.5406,23.5406,20,11.7795,102.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
