od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
203,3,627,0,0,1,0,sov,PM,7.28,0,1,1,0.0,5.9,5.9452,5.9452,9,3.0096,101.419998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
204,3,628,0,0,0,0,sov,PM,21.40,0,1,1,0.0,14.1,14.1308,14.1308,19,6.8649,150.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
205,3,628,0,0,2,0,sov,PM,2.54,0,1,1,0.0,14.1,14.1253,14.1253,20,6.8965,150.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
206,3,628,0,0,1,0,sov,PM,3.18,0,1,1,0.0,14.6,14.6322,14.6322,21,7.1278,150.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
207,3,637,0,0,3,0,sov,PM,32.94,0,1,1,0.0,8.2,8.1612,8.1612,11,4.0881,69.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
208,3,637,0,0,0,0,sov,PM,0.99,0,1,1,0.0,8.3,8.2632,8.2632,12,4.0700,69.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
209,3,637,0,0,2,0,sov,PM,1.65,0,1,1,0.0,8.2,8.1557,8.1557,12,4.1196,69.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
210,3,637,0,0,1,0,sov,PM,2.42,0,1,1,0.0,8.7,8.6626,8.6626,13,4.3509,69.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
211,3,640,0,0,0,0,sov,PM,48.36,0,1,1,0.0,5.1,5.1339,5.1339,7,2.4062,463.350006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
212,3,640,0,0,2,0,sov,PM,6.24,0,1,1,0.0,5.1,5.1284,5.1284,8,2.4378,463.350006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
213,3,640,0,0,1,0,sov,PM,3.99,0,1,1,0.0,5.6,5.6353,5.6353,9,2.6691,463.350006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
214,3,645,0,0,0,0,sov,PM,5.48,0,1,1,0.0,4.8,4.7637,4.7637,7,2.2597,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
215,3,645,0,0,1,0,sov,PM,48.38,0,1,1,0.0,4.9,4.8637,4.8637,8,2.2742,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
216,3,646,0,0,0,0,sov,PM,3.34,0,1,1,0.0,20.5,20.4716,20.4716,16,9.1591,391.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
217,3,646,0,0,2,0,sov,PM,32.72,0,1,1,0.0,20.6,20.5709,20.5709,17,9.2824,391.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
218,3,646,0,0,1,0,sov,PM,56.22,0,1,1,0.0,20.7,20.6709,20.6709,18,9.2969,391.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
219,3,647,0,0,0,0,sov,PM,1.02,0,1,1,0.0,14.2,14.1765,14.1765,13,6.4690,49.279999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
220,3,647,0,0,2,0,sov,PM,6.68,0,1,1,0.0,14.3,14.2758,14.2758,14,6.5923,49.279999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
221,3,647,0,0,1,0,sov,PM,8.90,0,1,1,0.0,14.4,14.3758,14.3758,15,6.6068,49.279999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
222,3,649,0,0,0,0,sov,PM,2.21,0,1,1,0.0,11.0,11.0141,11.0141,12,5.8034,122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
223,3,649,0,0,2,0,sov,PM,14.98,0,1,1,0.0,11.4,11.3533,11.3533,13,5.9198,122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
224,3,649,0,0,1,0,sov,PM,49.44,0,1,1,0.0,11.5,11.4533,11.4533,14,5.9343,122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
225,3,650,0,0,0,0,sov,PM,45.25,0,1,1,0.0,8.9,8.8604,8.8604,11,4.5247,50.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
226,3,650,0,0,2,0,sov,PM,5.94,0,1,1,0.0,8.9,8.8549,8.8549,12,4.5563,50.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
227,3,650,0,0,1,0,sov,PM,4.34,0,1,1,0.0,9.4,9.3618,9.3618,13,4.7876,50.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
228,3,651,0,0,2,0,sov,PM,9.38,0,1,1,0.0,7.9,7.8605,7.8605,8,3.4708,49.382820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
229,3,651,0,0,0,0,sov,PM,10.61,0,1,1,0.0,7.6,7.5755,7.5755,9,3.7057,49.382820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
230,3,651,0,0,1,0,sov,PM,53.90,0,1,1,0.0,8.0,7.9605,7.9605,9,3.4853,49.382820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
231,3,652,0,0,0,0,sov,PM,3.98,0,1,1,0.0,11.1,11.1030,11.1030,9,4.9173,14.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
232,3,652,0,0,2,0,sov,PM,9.92,0,1,1,0.0,11.2,11.2030,11.2030,10,4.9318,14.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
233,3,652,0,0,1,0,sov,PM,2.49,0,1,1,0.0,13.1,13.1378,13.1378,13,5.7979,14.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
234,3,653,0,0,0,0,sov,PM,7.21,0,1,1,0.0,9.7,9.7290,9.7290,10,4.7736,83.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
235,3,653,0,0,3,0,sov,PM,11.72,0,1,1,0.0,9.8,9.8290,9.8290,11,4.7881,83.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
236,3,653,0,0,2,0,sov,PM,0.87,0,1,1,0.0,11.0,10.9935,10.9935,12,5.1405,83.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
237,3,653,0,0,1,0,sov,PM,0.86,0,1,1,0.0,11.1,11.0935,11.0935,13,5.1550,83.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
238,3,654,0,0,0,0,sov,PM,10.19,0,1,1,0.0,6.5,6.5474,6.5474,8,3.0331,67.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
239,3,654,0,0,2,0,sov,PM,17.17,0,1,1,0.0,6.6,6.6474,6.6474,9,3.0476,67.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
240,3,654,0,0,1,0,sov,PM,3.94,0,1,1,0.0,8.1,8.1311,8.1311,11,3.7910,67.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
241,3,2061,0,0,0,0,sov,PM,98.24,0,1,1,0.0,8.4,8.4150,8.4150,10,4.2985,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
242,3,2061,0,0,2,0,sov,PM,15.46,0,1,1,0.0,8.4,8.4095,8.4095,11,4.3301,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
243,3,2061,0,0,1,0,sov,PM,9.17,0,1,1,0.0,8.9,8.9164,8.9164,12,4.5613,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
244,3,2125,0,0,0,0,sov,PM,1.40,0,1,1,0.0,23.2,23.1646,23.1646,14,10.6691,48.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
245,3,2125,0,0,3,0,sov,PM,5.53,0,1,1,0.0,19.7,19.7449,19.7449,20,11.1112,48.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
246,3,2125,0,0,2,0,sov,PM,1.34,0,1,1,0.0,19.7,19.7394,19.7394,21,11.1428,48.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
247,3,2125,0,0,1,0,sov,PM,1.07,0,1,1,0.0,20.2,20.2463,20.2463,22,11.3741,48.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
248,3,2136,0,0,0,0,sov,PM,13.04,0,1,1,0.0,19.8,19.8049,19.8049,22,10.0568,140.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
249,3,2136,0,0,2,0,sov,PM,2.49,0,1,1,0.0,19.8,19.7994,19.7994,23,10.0884,140.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
250,3,2136,0,0,1,0,sov,PM,1.52,0,1,1,0.0,20.3,20.3063,20.3063,24,10.3196,140.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
251,3,2137,0,0,0,0,sov,PM,2.03,0,1,1,0.0,23.2,23.2232,23.2232,24,12.0180,21.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
252,3,2137,0,0,2,0,sov,PM,1.02,0,1,1,0.0,23.2,23.2177,23.2177,25,12.0496,21.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
253,3,2137,0,0,1,0,sov,PM,0.98,0,1,1,0.0,23.7,23.7246,23.7246,26,12.2808,21.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
254,3,2142,0,0,0,0,sov,PM,1.72,0,1,1,0.0,19.9,19.8540,19.8540,12,7.9385,109.473999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
255,3,2142,0,0,3,0,sov,PM,12.73,0,1,1,0.0,16.4,16.4343,16.4343,18,8.3806,109.473999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
256,3,2142,0,0,2,0,sov,PM,2.14,0,1,1,0.0,16.4,16.4288,16.4288,19,8.4121,109.473999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
257,3,2142,0,0,1,0,sov,PM,0.97,0,1,1,0.0,16.9,16.9357,16.9357,20,8.6434,109.473999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
258,3,2146,0,0,0,0,sov,PM,1.41,0,1,1,0.0,22.2,22.1849,22.1849,15,10.3194,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
259,3,2146,0,0,3,0,sov,PM,3.73,0,1,1,0.0,19.0,19.0447,19.0447,20,10.8778,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
260,3,2146,0,0,2,0,sov,PM,1.33,0,1,1,0.0,19.0,19.0391,19.0391,21,10.9094,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
261,3,2146,0,0,1,0,sov,PM,1.07,0,1,1,0.0,19.5,19.5461,19.5461,22,11.1407,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
262,3,2197,0,0,3,0,sov,PM,11.78,0,1,1,0.0,6.4,6.3716,6.3716,9,3.0854,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
263,3,2197,0,0,0,0,sov,PM,10.82,0,1,1,0.0,6.3,6.3222,6.3222,9,3.0769,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
264,3,2197,0,0,2,0,sov,PM,1.78,0,1,1,0.0,6.4,6.3661,6.3661,10,3.1169,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
265,3,2197,0,0,4,0,sov,PM,1.11,0,1,1,0.0,6.3,6.3167,6.3167,10,3.1085,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
266,3,2197,0,0,1,0,sov,PM,1.17,0,1,1,0.0,6.9,6.8730,6.8730,11,3.3482,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
267,4,1,0,0,0,0,sov,PM,187.56,0,1,1,0.0,9.4,9.4041,9.4041,13,9.8690,76.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
268,4,2,0,0,0,0,sov,PM,49.27,0,1,1,0.0,13.7,13.6981,13.6981,21,7.0055,29.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
269,4,3,0,0,0,0,sov,PM,212.03,0,1,1,0.0,11.7,11.6510,11.6510,19,6.2742,171.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
270,4,3,0,0,1,0,sov,PM,18.99,0,1,1,0.0,11.7,11.6749,11.6749,20,6.3058,171.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
271,4,5,0,0,0,0,sov,PM,84.89,0,1,1,0.0,7.5,7.4572,7.4572,14,4.0755,51.411121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
272,4,6,0,0,0,0,sov,PM,2.41,0,1,1,0.0,13.6,13.6367,13.6367,16,10.1148,8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
273,4,9,0,0,0,0,sov,PM,11.51,0,1,1,0.0,10.7,10.6781,10.6781,19,5.7021,8.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
274,4,10,0,0,0,0,sov,PM,168.78,0,1,1,0.0,9.1,9.1344,9.1344,17,4.8905,124.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
275,4,12,0,0,0,0,sov,PM,58.30,0,1,1,0.0,6.1,6.0662,6.0662,12,3.2210,28.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
276,4,14,0,0,0,0,sov,PM,225.57,0,1,1,0.0,5.0,4.9997,4.9997,11,2.4467,91.449997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
277,4,16,0,0,0,0,sov,PM,5.85,0,1,1,0.0,13.7,13.7024,13.7024,18,9.3174,32.189999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
278,4,17,0,0,0,0,sov,PM,1.21,0,1,1,0.0,13.0,13.0016,13.0016,16,7.9082,1.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
279,4,19,0,0,0,0,sov,PM,111.00,0,1,1,0.0,10.1,10.0871,10.0871,19,5.4002,82.158997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
280,4,602,0,0,0,0,sov,PM,87.40,0,1,1,0.0,13.0,12.9718,12.9718,14,5.6314,64.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
281,4,615,0,0,1,0,sov,PM,2.49,0,1,1,0.0,17.3,17.3474,17.3474,16,10.3990,17.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
282,4,615,0,0,0,0,sov,PM,1.49,0,1,1,0.0,16.1,16.1315,16.1315,17,9.7483,17.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
283,4,617,0,0,0,0,sov,PM,1.10,0,1,1,0.0,16.3,16.3430,16.3430,18,9.4900,6.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
284,4,619,0,0,0,0,sov,PM,1.21,0,1,1,0.0,12.9,12.8614,12.8614,15,7.3584,3.443000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
285,4,620,0,0,0,0,sov,PM,17.14,0,1,1,0.0,10.0,9.9634,9.9634,13,5.9335,63.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
286,4,621,0,0,0,0,sov,PM,4.18,0,1,1,0.0,9.5,9.4863,9.4863,17,4.8123,1.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
287,4,622,0,0,1,0,sov,PM,83.79,0,1,1,0.0,5.1,5.0933,5.0933,11,2.3497,34.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
288,4,622,0,0,0,0,sov,PM,4.24,0,1,1,0.0,4.8,4.7991,4.7991,13,2.5599,34.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
289,4,624,0,0,0,0,sov,PM,1142.59,0,1,1,0.0,4.9,4.8866,4.8866,10,2.2392,379.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
290,4,625,0,0,0,0,sov,PM,30.51,0,1,1,0.0,6.3,6.2513,6.2513,12,3.2101,18.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
