od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
626,615,621,0,0,0,0,sov,PM,3.95,0,1,1,0.0,45.8,45.8405,45.8405,13,8.6150,0.110200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
627,615,621,0,0,1,0,sov,PM,8.28,0,1,1,0.0,17.5,17.4955,17.4955,19,9.0571,0.110200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
628,615,622,0,0,0,0,sov,PM,3.96,0,1,1,0.0,47.3,47.3292,47.3292,17,10.3250,0.690780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
629,615,622,0,0,1,0,sov,PM,8.27,0,1,1,0.0,18.0,18.0084,18.0084,19,10.2639,0.690780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
630,615,623,0,0,0,0,sov,PM,3.64,0,1,1,0.0,43.6,43.6200,43.6200,12,7.4007,0.111940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
631,615,623,0,0,1,0,sov,PM,8.60,0,1,1,0.0,15.3,15.2751,15.2751,18,7.8428,0.111940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
632,615,624,0,0,0,0,sov,PM,3.90,0,1,1,0.0,45.4,45.4336,45.4336,12,8.3202,0.112520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
633,615,624,0,0,1,0,sov,PM,8.33,0,1,1,0.0,17.1,17.0887,17.0887,18,8.7623,0.112520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
634,615,625,0,0,0,0,sov,PM,4.00,0,1,1,0.0,46.2,46.2294,46.2294,13,9.1074,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
635,615,625,0,0,1,0,sov,PM,8.23,0,1,1,0.0,17.9,17.8845,17.8845,19,9.5496,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
636,615,626,0,0,0,0,sov,PM,4.14,0,1,1,0.0,47.5,47.5386,47.5386,13,9.5438,0.124700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
637,615,626,0,0,1,0,sov,PM,8.09,0,1,1,0.0,19.2,19.1936,19.1936,19,9.9859,0.124700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
638,615,627,0,0,0,0,sov,PM,4.05,0,1,1,0.0,46.7,46.6698,46.6698,13,9.2217,0.247660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
639,615,627,0,0,1,0,sov,PM,8.18,0,1,1,0.0,18.3,18.3248,18.3248,19,9.6638,0.247660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
640,615,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.2,18.1915,18.1915,17,10.0634,0.276660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
641,615,633,0,0,0,0,sov,PM,4.05,0,1,1,0.0,46.9,46.8893,46.8893,14,9.3539,0.223880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
642,615,633,0,0,1,0,sov,PM,8.18,0,1,1,0.0,18.4,18.4011,18.4011,18,10.1689,0.223880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
643,615,637,0,0,0,0,sov,PM,4.22,0,1,1,0.0,48.5,48.4865,48.4865,16,10.4038,0.140360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
644,615,637,0,0,1,0,sov,PM,8.01,0,1,1,0.0,20.0,19.9983,19.9983,20,11.2188,0.140360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
645,615,640,0,0,0,0,sov,PM,4.26,0,1,1,0.0,48.7,48.7110,48.7110,15,10.3530,0.066700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
646,615,640,0,0,1,0,sov,PM,7.97,0,1,1,0.0,20.4,20.3661,20.3661,21,10.7951,0.066700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
647,615,645,0,0,0,0,sov,PM,4.33,0,1,1,0.0,49.5,49.4879,49.4879,16,10.8965,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
648,615,645,0,0,1,0,sov,PM,7.91,0,1,1,0.0,21.1,21.1429,21.1429,22,11.3386,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
649,615,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,24.4,24.3808,24.3808,24,15.0674,0.078880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
650,615,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.5,19.5318,19.5318,21,12.3774,0.175740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
651,615,649,0,0,0,0,sov,PM,3.64,0,1,1,0.0,43.6,43.6485,43.6485,12,7.4415,0.118900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
652,615,649,0,0,1,0,sov,PM,8.59,0,1,1,0.0,15.3,15.3036,15.3036,18,7.8836,0.118900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
653,615,650,0,0,0,0,sov,PM,3.76,0,1,1,0.0,44.4,44.4366,44.4366,11,7.4887,0.156020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
654,615,650,0,0,1,0,sov,PM,8.47,0,1,1,0.0,16.1,16.0916,16.0916,17,7.9308,0.156020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
655,615,651,0,0,0,0,sov,PM,4.09,0,1,1,0.0,47.0,47.0110,47.0110,13,9.0804,0.180380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
656,615,651,0,0,1,0,sov,PM,8.14,0,1,1,0.0,18.7,18.6660,18.6660,19,9.5225,0.180380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
657,615,652,0,0,0,0,sov,PM,4.20,0,1,1,0.0,48.1,48.0994,48.0994,14,9.7196,0.164720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
658,615,652,0,0,1,0,sov,PM,8.03,0,1,1,0.0,19.8,19.7544,19.7544,20,10.1617,0.164720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
659,615,653,0,0,0,0,sov,PM,4.15,0,1,1,0.0,47.6,47.6164,47.6164,15,10.1137,0.084680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
660,615,653,0,0,1,0,sov,PM,8.08,0,1,1,0.0,19.3,19.2715,19.2715,21,10.5559,0.084680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
661,615,654,0,0,0,0,sov,PM,4.24,0,1,1,0.0,48.5,48.4767,48.4767,17,10.4444,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
662,615,654,0,0,1,0,sov,PM,8.00,0,1,1,0.0,20.1,20.1318,20.1318,23,10.8865,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
663,615,2061,0,0,0,0,sov,PM,3.94,0,1,1,0.0,45.7,45.7440,45.7440,12,8.5621,0.076560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
664,615,2061,0,0,1,0,sov,PM,8.29,0,1,1,0.0,17.4,17.3991,17.3991,18,9.0042,0.076560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
665,615,2136,0,0,0,0,sov,PM,5.00,0,1,1,0.0,17.0,17.0272,17.0272,14,8.7003,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
666,615,2137,0,0,0,0,sov,PM,5.00,0,1,1,0.0,20.2,20.2233,20.2233,16,10.6615,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
667,615,2142,0,0,0,0,sov,PM,4.09,0,1,1,0.0,11.8,11.8174,11.8174,8,5.2376,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
668,615,2147,0,0,0,0,sov,PM,5.00,0,1,1,0.0,20.4,20.4102,20.4102,16,10.7238,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
669,615,2197,0,0,0,0,sov,PM,4.34,0,1,1,0.0,49.7,49.6754,49.6754,17,11.0237,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
670,615,2197,0,0,1,0,sov,PM,7.89,0,1,1,0.0,21.3,21.3304,21.3304,23,11.4658,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
671,617,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.0,15.9739,15.9739,20,11.7375,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
672,617,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.5,20.4990,20.4990,24,11.9281,0.398460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
673,617,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.1,19.1476,19.1476,22,11.1968,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
674,617,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.8835,17.8835,22,12.2540,0.704120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
675,617,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.3,18.2903,18.2903,22,10.6247,0.675700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
676,617,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.7,18.7412,18.7412,24,10.8696,0.430360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
677,617,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.9422,17.9422,21,10.9599,0.395560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
678,617,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.3,16.3416,16.3416,18,9.8925,0.566660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
679,617,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.7,15.6942,15.6942,15,9.4095,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
680,617,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.8,17.7936,17.7936,22,10.3229,0.067280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
681,617,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,24.4,24.3699,24.3699,21,13.0772,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
682,617,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.2,18.1796,18.1796,14,9.8404,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
683,617,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.9,7.8963,7.8963,8,3.7708,0.120640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
684,617,620,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.3,12.3312,12.3312,10,6.0256,0.204740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
685,617,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.1,16.1436,16.1436,20,8.7989,0.598560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
686,617,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.7,16.6564,16.6564,20,10.0057,0.684980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
687,617,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.9,13.9231,13.9231,19,7.5846,0.608420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
688,617,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.7,15.7368,15.7368,19,8.5041,0.566080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
689,617,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.5,16.5325,16.5325,20,9.2913,0.118900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
690,617,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.8,17.8417,17.8417,20,9.7277,0.501700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
691,617,627,0,0,0,0,sov,PM,7.04,0,1,1,0.0,17.0,16.9729,16.9729,20,9.4055,1.046320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
692,617,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.8,16.8396,16.8396,18,9.8051,0.579420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
693,617,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.0,17.0492,17.0492,19,9.9107,0.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
694,617,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.6,18.6464,18.6464,21,10.9605,0.312620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
695,617,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.0,19.0142,19.0142,22,10.5369,0.270280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
696,617,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.8,19.7910,19.7910,23,11.0804,0.226200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
697,617,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,23.0,23.0289,23.0289,25,14.8092,0.429780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
698,617,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.2,18.1799,18.1799,22,12.1192,0.525480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
699,617,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,13.9516,13.9516,19,7.6254,0.586380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
700,617,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.7,14.7397,14.7397,18,7.6726,0.847960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
701,617,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.3141,17.3141,20,9.2643,0.283040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
702,617,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.4,18.4025,18.4025,21,9.9034,0.906540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
703,617,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.9195,17.9195,22,10.2976,0.197200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
704,617,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.8,18.7799,18.7799,24,10.6283,0.106140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
705,617,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.0,16.0472,16.0472,19,8.7460,0.376420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
706,617,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.9,15.9244,15.9244,13,9.4966,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
707,617,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.1411,13.1411,11,6.7659,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
708,617,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.5,15.4815,15.4815,14,9.1468,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
709,617,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.0,19.9785,19.9785,24,11.2076,0.080040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
710,619,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.0,12.9950,12.9950,17,9.6059,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
711,619,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.5,17.5201,17.5201,21,9.7964,0.360760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
712,619,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.2,16.1688,16.1688,19,9.0652,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
713,619,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.9046,14.9046,19,10.1223,0.432100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
