od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
305,9,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.2,7.1967,7.1967,14,4.4969,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
306,9,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.2453,10.2453,19,6.3802,0.143200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
307,9,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.8,53.7718,53.7718,16,10.0100,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
308,9,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.8,14.8049,14.8049,20,9.0429,0.262800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
309,9,19,0,0,0,0,sov,PM,25.00,0,1,1,0.0,0.6,0.5557,0.5557,5,0.3479,3.716800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
310,9,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.4,18.3608,18.3608,22,9.5648,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
311,9,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,56.3,56.2838,56.2838,15,10.4409,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
312,9,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.0,18.0211,18.0211,22,10.6247,0.255600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
313,9,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.0,14.9978,14.9978,19,8.4931,0.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
314,9,620,0,0,0,0,sov,PM,2.94,0,1,1,0.0,51.8,51.8368,51.8368,13,8.1575,0.898400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
315,9,620,0,0,1,0,sov,PM,9.29,0,1,1,0.0,13.0,12.9525,12.9525,17,7.0682,0.898400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
316,9,621,0,0,0,0,sov,PM,32.71,0,1,1,0.0,10.9,10.9223,10.9223,13,6.4048,4.862800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
317,9,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.5,10.5025,10.5025,21,6.4934,0.111200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
318,9,623,0,0,0,0,sov,PM,38.19,0,1,1,0.0,8.8,8.7642,8.7642,12,5.1904,5.677200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
319,9,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.5,8.4747,8.4747,14,4.7296,0.140400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
320,9,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.2,7.2348,7.2348,11,4.2717,0.701600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
321,9,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.0,5.0174,5.0174,10,2.8317,0.172400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
322,9,627,0,0,0,0,sov,PM,108.94,0,1,1,0.0,4.1,4.1255,4.1255,7,2.1747,16.193600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
323,9,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.8,10.8176,10.8176,19,6.2928,0.168000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
324,9,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.6,7.6131,7.6131,14,4.3990,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
325,9,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.3264,6.3264,12,3.4979,0.087600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
326,9,640,0,0,0,0,sov,PM,21.54,0,1,1,0.0,3.8,3.7761,3.7761,7,1.8341,3.201600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
327,9,645,0,0,0,0,sov,PM,98.25,0,1,1,0.0,3.5,3.4562,3.4562,8,1.7020,14.604800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
328,9,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.0,15.0147,15.0147,17,8.6015,0.609600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
329,9,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.2674,10.2674,14,5.9114,0.501200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
330,9,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.0,8.9553,8.9553,12,5.2312,0.813600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
331,9,650,0,0,0,0,sov,PM,50.62,0,1,1,0.0,7.2,7.1526,7.1526,11,3.9526,7.524400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
332,9,651,0,0,0,0,sov,PM,89.81,0,1,1,0.0,5.7,5.6534,5.6534,10,3.1481,13.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
333,9,652,0,0,0,0,sov,PM,73.43,0,1,1,0.0,8.6,8.6366,8.6366,10,4.3597,10.914400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
334,9,653,0,0,0,0,sov,PM,14.32,0,1,1,0.0,7.2,7.2261,7.2261,11,4.2160,2.128400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
335,9,654,0,0,0,0,sov,PM,20.32,0,1,1,0.0,4.7,4.6782,4.6782,9,2.4755,3.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
336,9,2061,0,0,0,0,sov,PM,24.62,0,1,1,0.0,6.8,6.7634,6.7634,10,3.7264,3.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
337,9,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.4,54.3678,54.3678,14,10.0970,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
338,9,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.2,16.1771,16.1771,22,9.4847,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
339,9,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.4,19.3851,19.3851,24,11.4459,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
340,9,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,51.6,51.5674,51.5674,12,7.3663,0.079200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
341,9,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.6,53.5651,53.5651,15,9.7473,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
342,9,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.6,19.5720,19.5720,24,11.5082,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
343,9,2197,0,0,0,0,sov,PM,13.22,0,1,1,0.0,4.7,4.7178,4.7178,9,2.5048,1.964400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
344,10,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.3927,12.3927,17,8.3013,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
345,10,2,0,0,0,0,sov,PM,82.82,0,1,1,0.0,5.6,5.6234,5.6234,11,3.4702,12.310400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
346,10,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3039,4.3039,9,2.7390,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
347,10,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.2648,10.2648,15,6.2296,0.134800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
348,10,9,0,0,0,0,sov,PM,40.49,0,1,1,0.0,3.4,3.4357,3.4357,9,2.1668,6.018800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
349,10,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.9,5.8707,5.8707,12,3.6853,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
350,10,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.9,8.9193,8.9193,17,5.5686,0.143200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
351,10,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.2,54.1588,54.1588,18,10.2549,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
352,10,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.1918,15.1918,22,9.2878,0.076800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
353,10,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,3.0,2.9518,2.9518,9,1.8650,0.547200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
354,10,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.0,17.0347,17.0347,20,8.7533,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
355,10,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,56.7,56.6707,56.6707,17,10.6857,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
356,10,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.4,18.4080,18.4080,24,10.8696,0.077600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
357,10,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.4,15.3848,15.3848,21,8.7379,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
358,10,620,0,0,0,0,sov,PM,3.03,0,1,1,0.0,52.2,52.2238,52.2238,15,8.4023,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
359,10,620,0,0,1,0,sov,PM,9.20,0,1,1,0.0,13.3,13.3394,13.3394,19,7.3131,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
360,10,621,0,0,0,0,sov,PM,7.28,0,1,1,0.0,11.3,11.3092,11.3092,15,6.6497,1.082000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
361,10,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.2,9.1764,9.1764,19,5.6818,0.436400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
362,10,623,0,0,0,0,sov,PM,9.86,0,1,1,0.0,9.2,9.1512,9.1512,14,5.4353,1.466000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
363,10,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.1,7.1486,7.1486,12,3.9180,0.140400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
364,10,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.2789,6.2789,12,3.6744,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
365,10,626,0,0,0,0,sov,PM,17.59,0,1,1,0.0,3.7,3.6914,3.6914,8,2.0201,2.615200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
366,10,627,0,0,0,0,sov,PM,46.13,0,1,1,0.0,3.3,3.2862,3.2862,7,1.6503,6.856800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
367,10,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.5,9.4915,9.4915,17,5.4812,0.168000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
368,10,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.2871,6.2871,12,3.5874,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
369,10,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.0,5.0004,5.0004,10,2.6863,0.087600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
370,10,640,0,0,0,0,sov,PM,32.29,0,1,1,0.0,1.9,1.8629,1.8629,5,0.6973,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
371,10,645,0,0,0,0,sov,PM,35.52,0,1,1,0.0,4.9,4.9382,4.9382,10,2.6225,5.279200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
372,10,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.5,16.4966,16.4966,19,9.5219,0.060400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
373,10,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.7494,11.7494,16,6.8318,0.121200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
374,10,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.3423,9.3423,14,5.4761,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
375,10,650,0,0,0,0,sov,PM,12.69,0,1,1,0.0,7.5,7.5396,7.5396,13,4.1975,1.886800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
376,10,651,0,0,0,0,sov,PM,31.03,0,1,1,0.0,7.1,7.1353,7.1353,12,4.0685,4.612400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
377,10,652,0,0,0,0,sov,PM,11.12,0,1,1,0.0,10.1,10.1185,10.1185,12,5.2801,1.652400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
378,10,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.7,8.7081,8.7081,13,5.1364,0.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
379,10,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.2,6.1602,6.1602,11,3.3959,0.133600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
380,10,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.2,7.1503,7.1503,12,3.9713,0.658800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
381,10,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.8,54.7547,54.7547,16,10.3419,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
382,10,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.6,16.5640,16.5640,24,9.7296,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
383,10,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.8,19.7720,19.7720,26,11.6908,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
384,10,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.0,51.9544,51.9544,14,7.6112,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
385,10,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.0,53.9520,53.9520,17,9.9922,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
386,10,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.0,19.9589,19.9589,26,11.7530,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
387,10,2197,0,0,0,0,sov,PM,31.64,0,1,1,0.0,1.7,1.7442,1.7442,5,0.6578,4.703200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
388,12,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.3868,12.3868,18,11.3530,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
389,12,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.3114,9.3114,16,5.8003,0.535600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
390,12,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.0,7.9919,7.9919,14,5.0690,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
391,12,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,13.9527,13.9527,20,8.5597,0.134800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
392,12,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.1,7.1237,7.1237,14,4.4969,0.237200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
