first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,893,621,617,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.7,15.6975,15.6975,8.7989,621;202581;202731;202733;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202481;202477;617;,201340AB;201338AB;201104BA;201532BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201596AB;201601BA;201602BA;,14.664461,14.664470,14.664476,14.664480,14.664484,14.664486,14.664489,14.664490,14.664492,14.664493,14.664494,14.664495,14.664496,14.664496,14.664497,14.664497,14.664498,14.664498,14.664499,14.664499,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,0.236800,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.429623 33.724665, -112.437714 33.724657, -112.441006 33.733257)",,,,
,894,621,619,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,12.7,12.6742,12.6742,6.6673,621;202581;202731;202733;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;619;,201340AB;201338AB;201104BA;201532BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201607BA;,11.866414,11.866424,11.866429,11.866434,11.866437,11.866440,11.866442,11.866444,11.866445,11.866447,11.866448,11.866448,11.866449,11.866450,11.866450,11.866451,11.866451,11.866451,11.866452,11.866452,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,0.086000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.395386 33.710522)",,,,
,895,621,620,0,1,0,sov,PM,2.24,0,1,2,2,0.0,9,49.5,49.5133,49.5133,6.3316,621;202581;202731;202733;202735;202734;202796;202904;620;,201340AB;201338AB;201104BA;201532BA;201102AB;detour-linkb;201061AB;201290BA;,10.860233,10.831804,10.814363,10.801970,10.792444,10.784753,10.778330,10.773107,10.768721,10.765051,10.762177,10.759782,10.757721,10.755998,10.754498,10.753165,10.751967,10.750919,10.749973,10.749121,0.045750,0.036326,0.029514,0.024210,0.019883,0.016239,0.013097,0.010339,0.007882,0.005668,0.003652,0.001826,0.000913,0.000457,0.000228,0.000114,0.000057,0.000029,0.000014,0.000007,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.911028,-0.203650,-0.202427,-0.201213,-0.200008,-0.198811,-0.197622,-0.196442,-0.195271,-0.194107,-0.192952,-0.191805,-0.190666,-0.189535,-0.188412,-0.187297,-0.186190,-0.185090,-0.183998,-0.182914,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.440810 33.682018, -112.433183 33.684132)"
,896,621,620,1,2,0,sov,PM,9.99,0,1,2,1,0.0,13,10.6,10.6289,10.6289,5.2424,621;202581;202731;202733;202735;202734;202580;202576;202575;202577;202790;202809;620;,201340AB;201338AB;201104BA;201532BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201046BA;,10.349898,10.349907,10.349913,10.349917,10.349921,10.349923,10.349926,10.349928,10.349929,10.349930,10.349931,10.349932,10.349933,10.349934,10.349934,10.349935,10.349935,10.349935,10.349936,10.349936,0.561450,0.570874,0.577686,0.582990,0.587317,0.590961,0.594103,0.596861,0.599318,0.601532,0.603548,0.605374,0.606287,0.606743,0.606972,0.607086,0.607143,0.607172,0.607186,0.607193,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.320790,0.203650,0.202427,0.201213,0.200008,0.198811,0.197622,0.196442,0.195271,0.194107,0.192952,0.191805,0.190666,0.189535,0.188412,0.187297,0.186190,0.185090,0.183998,0.182914,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.433183 33.684132)",,,,
,897,621,622,0,1,0,sov,PM,37.88,0,1,0,0,0.0,11,6.3,6.2683,6.2683,3.5061,621;202581;202609;202610;202613;202614;202620;202623;202616;202615;622;,201340AB;201337BA;201276BA;201289BA;201274BA;201339BA;201268AB;201288AB;201273AB;201287BA;,6.244245,6.244238,6.244234,6.244231,6.244229,6.244228,6.244228,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,6.244227,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,5.631200,16.066471,17.673118,19.440429,21.384472,23.522920,25.875212,28.462733,31.309006,34.439907,37.883897,37.883897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.424924 33.666530, -112.427130 33.665052, -112.428453 33.661048, -112.425669 33.657282, -112.426821 33.653240, -112.434548 33.653280, -112.435568 33.653276, -112.434326 33.645281, -112.434703 33.645963)",,,,
,898,621,623,0,1,0,sov,PM,22.85,0,1,0,0,0.0,4,3.8,3.8191,3.8191,1.7728,621;202581;202731;623;,201340AB;201338AB;201341BA;,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.789114,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,3.396400,9.690326,10.659358,11.725294,12.897824,14.187606,15.606366,17.167003,18.883703,20.772074,22.849281,22.849281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.402538 33.665005)",,,,
,899,621,624,0,1,0,sov,PM,8.27,0,1,0,0,0.0,6,7.5,7.4704,7.4704,3.7355,621;202581;202731;202733;202732;624;,201340AB;201338AB;201104BA;201103AB;201266BA;,7.355322,7.355318,7.355316,7.355314,7.355313,7.355313,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355312,7.355313,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,1.229200,3.507051,3.857756,4.243532,4.667885,5.134674,5.648141,6.212955,6.834251,7.517676,8.269443,8.269443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.404481 33.654611, -112.398425 33.646390)",,,,
,900,621,625,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,9.2,9.1859,9.1859,5.0714,621;202581;202731;202733;202735;202504;202515;202514;625;,201340AB;201338AB;201104BA;201532BA;201533AB;201542BA;201501AB;201519BA;,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,8.911789,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,0.161600,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.391910 33.650741)",,,,
,901,621,626,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,10.5,10.4951,10.4951,5.5077,621;202581;202731;202733;202735;202504;202515;202514;626;,201340AB;201338AB;201104BA;201532BA;201533AB;201542BA;201501AB;201504BA;,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,10.220956,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,0.466400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.376209 33.643504)",,,,
,902,621,627,0,1,0,sov,PM,14.10,0,1,0,0,0.0,9,9.6,9.6246,9.6246,5.1856,621;202581;202731;202733;202735;202504;202516;202525;627;,201340AB;201338AB;201104BA;201532BA;201533AB;201541BA;201500AB;201490BA;,9.315964,9.315964,9.315964,9.315964,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,9.315963,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,2.095600,5.978991,6.576890,7.234579,7.958037,8.753841,9.629225,10.592148,11.651362,12.816499,14.098148,14.098148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.367910 33.645483)",,,,
,903,621,628,0,1,0,sov,PM,7.18,0,1,0,0,0.0,11,8.2,8.1900,8.1900,4.2954,621;202581;202609;202610;202613;202614;202620;202622;202618;202617;628;,201340AB;201337BA;201276BA;201289BA;201274BA;201339BA;201269AB;201316BA;201271AB;201278BA;,8.145581,8.145579,8.145577,8.145576,8.145576,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,8.145575,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,1.067600,3.045987,3.350586,3.685645,4.054209,4.459630,4.905593,5.396153,5.935768,6.529345,7.182279,7.182279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.424924 33.666530, -112.427130 33.665052, -112.428453 33.661048, -112.425669 33.657282, -112.426821 33.653240, -112.426702 33.649428, -112.426743 33.638872, -112.433938 33.638784, -112.434767 33.631469)",,,,
,904,621,633,0,1,0,sov,PM,17.94,0,1,0,0,0.0,8,8.9,8.9231,8.9231,4.7692,621;202581;202731;202733;202732;202619;202730;633;,201340AB;201338AB;201104BA;201103AB;201270AB;201334BA;201291BA;,8.800522,8.800517,8.800514,8.800512,8.800511,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,8.800510,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,2.667200,7.609833,8.370817,9.207898,10.128688,11.141557,12.255713,13.481284,14.829412,16.312354,17.943589,17.943589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.404481 33.654611, -112.406936 33.645969, -112.404621 33.638801, -112.400922 33.631194)",,,,
,905,621,637,0,1,0,sov,PM,6.12,0,1,0,0,0.0,10,10.5,10.5174,10.5174,5.8191,621;202581;202731;202733;202732;202619;202730;202729;202744;637;,201340AB;201338AB;201104BA;201103AB;201270AB;201334BA;201105AB;201508AB;201512BA;,10.318929,10.318924,10.318921,10.318919,10.318918,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,10.318917,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,0.126400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.404481 33.654611, -112.406936 33.645969, -112.404621 33.638801, -112.394087 33.638726, -112.393981 33.631331, -112.385328 33.631276)",,,,
,906,621,640,0,1,0,sov,PM,6.12,0,1,0,0,0.0,11,11.6,11.6303,11.6303,6.3169,621;202581;202731;202733;202735;202504;202516;202525;202499;202502;640;,201340AB;201338AB;201104BA;201532BA;201533AB;201541BA;201500AB;201558AB;201559AB;201544BA;,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,11.230786,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,0.596000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.350044 33.631097)",,,,
,907,621,645,0,1,0,sov,PM,6.12,0,1,0,0,0.0,12,12.4,12.4054,12.4054,6.8604,621;202581;202731;202733;202735;202504;202516;202525;202499;202500;202782;645;,201340AB;201338AB;201104BA;201532BA;201533AB;201541BA;201500AB;201558AB;201549BA;201574BA;201546BA;,11.943313,11.943313,11.943313,11.943313,11.943313,11.943313,11.943313,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,11.943312,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,0.141200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.333253 33.631209)",,,,
,908,621,646,0,1,0,sov,PM,12.63,0,1,0,0,0.0,20,19.2,19.1578,19.1578,12.6172,621;202581;202731;202733;202735;202734;202580;202576;202579;202753;202752;202487;202467;202748;202788;202807;202764;202763;202762;646;,201340AB;201338AB;201104BA;201532BA;201102AB;201342BA;201354BA;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201067BA;201577AB;201080AB;201636AB;201638BA;,18.456932,18.456934,18.456935,18.456936,18.456936,18.456937,18.456937,18.456938,18.456938,18.456938,18.456938,18.456939,18.456939,18.456939,18.456939,18.456939,18.456939,18.456939,18.456939,18.456939,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,1.876800,5.354729,5.890202,6.479222,7.127145,7.839859,8.623845,9.486229,10.434852,11.478338,12.626172,12.626172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.342306 33.682083, -112.354371 33.682966, -112.357667 33.686277, -112.381543 33.686830, -112.373623 33.693131)",,,,
,909,621,647,0,1,0,sov,PM,6.12,0,1,0,0,0.0,17,14.4,14.4106,14.4106,9.9271,621;202581;202731;202733;202735;202734;202580;202576;202579;202753;202752;202487;202467;202748;202788;202807;647;,201340AB;201338AB;201104BA;201532BA;201102AB;201342BA;201354BA;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201067BA;201048BA;,13.934266,13.934268,13.934269,13.934270,13.934270,13.934271,13.934271,13.934272,13.934272,13.934272,13.934272,13.934273,13.934273,13.934273,13.934273,13.934273,13.934273,13.934273,13.934273,13.934273,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,0.861600,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.342306 33.682083, -112.340401 33.687231)",,,,
,910,621,649,0,1,0,sov,PM,16.42,0,1,0,0,0.0,8,6.6,6.6318,6.6318,3.4054,621;202581;202731;202733;202735;202506;202505;649;,201340AB;201338AB;201104BA;201532BA;201537AB;201536BA;201534BA;,6.473957,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,6.473956,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,2.441200,6.965029,7.661532,8.427685,9.270453,10.197499,11.217248,12.338973,13.572871,14.930158,16.423173,16.423173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.379392 33.678514)",,,,
,911,621,650,0,1,0,sov,PM,21.33,0,1,0,0,0.0,7,7.4,7.4233,7.4233,3.4526,621;202581;202731;202733;202735;202506;650;,201340AB;201338AB;201104BA;201532BA;201537AB;201528BA;,7.290727,7.290727,7.290727,7.290727,7.290727,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,7.290726,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,3.171200,9.047804,9.952584,10.947843,12.042627,13.246890,14.571579,16.028737,17.631610,19.394771,21.334249,21.334249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.387473 33.671728, -112.373945 33.664667)",,,,
,912,621,651,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,10.0,9.9799,9.9799,5.0443,621;202581;202731;202733;202735;202504;202503;202524;651;,201340AB;201338AB;201104BA;201532BA;201533AB;201543AB;201540BA;201492BA;,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732978,9.732977,9.732977,9.732977,9.732977,9.732977,9.732977,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,0.124400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.373609 33.656892, -112.370448 33.658836, -112.365527 33.658733, -112.353206 33.650097)",,,,
,913,621,652,0,1,0,sov,PM,14.66,0,1,0,0,0.0,10,11.1,11.0642,11.0642,5.6835,621;202581;202731;202733;202735;202506;202505;202519;202520;652;,201340AB;201338AB;201104BA;201532BA;201537AB;201536BA;201531BA;201496BA;201575BA;,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,10.835777,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,2.178800,6.216371,6.838008,7.521809,8.273990,9.101389,10.011528,11.012680,12.113948,13.325343,14.657878,14.657878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.425654 33.670727, -112.415733 33.672911, -112.401189 33.668896, -112.393117 33.666132, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.371726 33.670753, -112.354606 33.678725, -112.350722 33.664185)",,,,
