first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1063,625,2197,0,1,0,sov,PM,6.12,0,1,0,0,0.0,8,5.9,5.9485,5.9485,3.0205,625;202514;202729;202511;202509;202508;202513;2197;,201519AB;201518BA;201517AB;201520AB;201509AB;201526AB;201507BA;,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,5.885768,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.391910 33.650741, -112.388740 33.646884, -112.394087 33.638726, -112.385342 33.638720, -112.381016 33.638649, -112.376811 33.638616, -112.368074 33.638628, -112.368001 33.631027)",,,,
,1064,626,1,0,1,0,sov,PM,6.12,0,1,0,0,0.0,18,13.4,13.4001,13.4001,11.6797,626;202508;202509;202511;202729;202730;202604;202602;202584;202612;202611;202579;202753;202752;202487;202467;202748;202747;,201527AB;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201325AB;201330AB;201275AB;201344AB;201349AB;201086AB;201590AB;201634AB;201642AB;201089AB;,12.992549,12.992551,12.992552,12.992553,12.992554,12.992554,12.992554,12.992554,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,12.992555,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.418026 33.640486, -112.418240 33.640639, -112.407114 33.677112, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.313302 33.707018)",,,,
,1065,626,2,0,1,0,sov,PM,73.01,0,1,0,0,0.0,10,7.2,7.1797,7.1797,4.1350,626;202508;202513;202512;202502;202499;202500;202782;202783;202354;,201527AB;201526AB;201502AB;201560AB;201559BA;201549BA;201574BA;201070BA;201823AB;,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,6.867608,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,10.852380,30.963107,34.059417,37.465359,41.211895,45.333085,49.866393,54.853033,60.338336,66.372170,73.009387,73.009387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.368074 33.638628, -112.359398 33.638646, -112.355060 33.638642, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.324760 33.638727, -112.310974 33.638683)",,,,
,1066,626,3,0,1,0,sov,PM,6.12,0,1,0,0,0.0,8,5.8,5.8284,5.8284,3.4038,626;202508;202513;202512;202502;202499;202497;202780;,201527AB;201526AB;201502AB;201560AB;201559BA;201551AB;201564AB;,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,5.735446,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.368074 33.638628, -112.359398 33.638646, -112.355060 33.638642, -112.350235 33.638677, -112.342088 33.632453, -112.330766 33.623526)",,,,
,1067,626,8,0,1,0,sov,PM,6.12,0,1,0,0,0.0,14,12.1,12.1383,12.1383,6.8944,626;202508;202513;202512;202502;202499;202500;202782;202522;202784;202785;202804;202789;202806;,201527AB;201526AB;201502AB;201560AB;201559BA;201549BA;201574BA;201573BA;201498BA;201069BA;201844AB;201849BA;201848AB;,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,11.078413,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,0.195460,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.368074 33.638628, -112.359398 33.638646, -112.355060 33.638642, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.337504 33.649679, -112.331676 33.666065, -112.325524 33.667625, -112.325834 33.674807, -112.325928 33.681420, -112.313380 33.681851)",,,,
,1068,626,9,0,1,0,sov,PM,22.23,0,1,0,0,0.0,8,5.0,4.9710,4.9710,2.8317,626;202508;202513;202512;202502;202499;202497;202501;,201527AB;201526AB;201502AB;201560AB;201559BA;201551AB;201563AB;,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,4.855116,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,3.304840,9.429095,10.372004,11.409205,12.550125,13.805137,15.185651,16.704216,18.374638,20.212102,22.233312,22.233312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.368074 33.638628, -112.359398 33.638646, -112.355060 33.638642, -112.350235 33.638677, -112.342088 33.632453, -112.341961 33.627740)",,,,
,1069,626,10,0,1,0,sov,PM,53.73,0,1,0,0,0.0,6,3.7,3.6850,3.6850,2.0201,626;202508;202513;202512;202521;202496;,201527AB;201526AB;201502AB;201548AB;201557AB;,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,3.604898,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,7.987180,22.788358,25.067193,27.573913,30.331304,33.364434,36.700878,40.370966,44.408062,48.848868,53.733755,53.733755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.368074 33.638628, -112.359398 33.638646, -112.359366 33.631134, -112.359348 33.628814)",,,,
,1070,626,12,0,1,0,sov,PM,15.35,0,1,0,0,0.0,7,4.3,4.2643,4.2643,2.3426,626;202508;202509;202511;202729;202744;202728;,201527AB;201509BA;201520BA;201517BA;201508AB;201514AB;,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,4.103449,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,2.281720,6.510013,7.161015,7.877116,8.664828,9.531311,10.484442,11.532886,12.686174,13.954792,15.350271,15.350271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.393981 33.631331, -112.393926 33.624102)",,,,
,1071,626,14,0,1,0,sov,PM,6.12,0,1,0,0,0.0,12,7.5,7.4755,7.4755,4.2258,626;202508;202509;202511;202729;202730;202604;202602;202588;202618;202621;202705;,201527AB;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201320BA;201292AB;201300AB;,7.011061,7.011063,7.011065,7.011066,7.011066,7.011066,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,7.011067,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,0.678020,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.426698 33.631545, -112.426766 33.624238)",,,,
,1072,626,16,0,1,0,sov,PM,3.93,0,1,2,2,0.0,12,43.6,43.6421,43.6421,9.1130,626;202514;202515;202504;202735;202734;202796;202925;202924;202825;202824;202894;,201504AB;201501BA;201542AB;201533BA;201102AB;detour-linkb;201595BA;200820AB;201001AB;201000AB;200998AB;,14.446770,14.436885,14.430926,14.427506,14.425639,14.424814,14.424681,14.425016,14.425705,14.426522,14.427364,14.428183,14.428962,14.429696,14.430384,14.431030,14.431637,14.432209,14.432750,14.433262,0.052543,0.052785,0.052973,0.053126,0.053255,0.053365,0.053462,0.053549,0.053626,0.053696,0.053759,0.053818,0.053872,0.053923,0.053970,0.054014,0.054055,0.054094,0.054132,0.054167,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.977179,-0.135041,-0.131466,-0.128001,-0.124642,-0.121385,-0.118227,-0.115164,-0.112193,-0.109311,-0.106514,-0.103801,-0.101167,-0.098611,-0.096129,-0.093719,-0.091379,-0.089107,-0.086900,-0.084755,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)"
,1073,626,16,1,2,0,sov,PM,8.30,0,1,2,1,0.0,18,16.2,16.1929,16.1929,9.5551,626;202514;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202924;202825;202824;202894;,201504AB;201501BA;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200820AB;201001AB;201000AB;200998AB;,14.617704,14.617712,14.617717,14.617718,14.617718,14.617716,14.617714,14.617712,14.617709,14.617706,14.617703,14.617701,14.617698,14.617696,14.617694,14.617692,14.617690,14.617689,14.617687,14.617685,0.005457,0.005215,0.005027,0.004874,0.004745,0.004635,0.004538,0.004451,0.004374,0.004304,0.004241,0.004182,0.004128,0.004077,0.004030,0.003986,0.003945,0.003906,0.003868,0.003833,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.254639,0.135041,0.131466,0.128001,0.124642,0.121385,0.118227,0.115164,0.112193,0.109311,0.106514,0.103801,0.101167,0.098611,0.096129,0.093719,0.091379,0.089107,0.086900,0.084755,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)",,,,
,1074,626,17,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,14.8,14.8293,14.8293,8.1459,626;202514;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202478;,201504AB;201501BA;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201611BA;,13.375869,13.375884,13.375893,13.375898,13.375900,13.375901,13.375901,13.375901,13.375899,13.375898,13.375897,13.375895,13.375894,13.375893,13.375892,13.375891,13.375889,13.375889,13.375888,13.375887,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,0.094540,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.412238 33.731975)",,,,
,1075,626,19,0,1,0,sov,PM,6.12,0,1,0,0,0.0,8,4.5,4.4744,4.4744,2.5298,626;202508;202513;202512;202502;202499;202497;202498;,201527AB;201526AB;201502AB;201560AB;201559BA;201551AB;201568BA;,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,4.389567,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,0.143260,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.368074 33.638628, -112.359398 33.638646, -112.355060 33.638642, -112.350235 33.638677, -112.342088 33.632453, -112.342079 33.632787)",,,,
,1076,626,602,0,1,0,sov,PM,6.12,0,1,0,0,0.0,15,15.5,15.5038,15.5038,7.4105,626;202508;202509;202511;202729;202730;202604;202602;202588;202618;202617;202606;202909;202908;602;,201527AB;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201320BA;201271AB;201286AB;201280AB;200831AB;200917BA;,15.110681,15.110685,15.110687,15.110689,15.110690,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,15.110691,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.452687 33.638513, -112.461442 33.638386, -112.481753 33.611509)",,,,
,1077,626,615,0,1,0,sov,PM,4.22,0,1,2,2,0.0,11,46.1,46.1275,46.1275,9.5438,626;202514;202515;202504;202735;202734;202796;202925;202924;202825;615;,201504AB;201501BA;201542AB;201533BA;201102AB;detour-linkb;201595BA;200820AB;201001AB;200997BA;,16.986074,16.976189,16.970229,16.966810,16.964942,16.964117,16.963985,16.964320,16.965009,16.965826,16.966668,16.967487,16.968266,16.969000,16.969688,16.970334,16.970941,16.971513,16.972054,16.972565,0.052492,0.052698,0.052857,0.052987,0.053097,0.053191,0.053274,0.053347,0.053412,0.053472,0.053526,0.053576,0.053622,0.053665,0.053705,0.053742,0.053778,0.053811,0.053843,0.053873,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.995696,-0.117021,-0.113926,-0.110927,-0.108019,-0.105199,-0.102465,-0.099813,-0.097240,-0.094745,-0.092323,-0.089973,-0.087692,-0.085478,-0.083329,-0.081242,-0.079215,-0.077247,-0.075335,-0.073477,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)"
,1078,626,615,1,2,0,sov,PM,8.01,0,1,2,1,0.0,17,18.7,18.6784,18.6784,9.9859,626;202514;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202924;202825;615;,201504AB;201501BA;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200820AB;201001AB;200997BA;,17.157008,17.157016,17.157020,17.157022,17.157022,17.157020,17.157018,17.157016,17.157013,17.157010,17.157007,17.157005,17.157002,17.157000,17.156998,17.156996,17.156994,17.156992,17.156991,17.156989,0.005508,0.005302,0.005143,0.005013,0.004903,0.004809,0.004726,0.004653,0.004588,0.004528,0.004474,0.004424,0.004378,0.004335,0.004295,0.004258,0.004222,0.004189,0.004157,0.004127,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.236123,0.117021,0.113926,0.110927,0.108019,0.105199,0.102465,0.099813,0.097240,0.094745,0.092323,0.089973,0.087692,0.085478,0.083329,0.081242,0.079215,0.077247,0.075335,0.073477,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)",,,,
,1079,626,617,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,18.0,18.0457,18.0457,9.7277,626;202514;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202481;202477;617;,201504AB;201501BA;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201596AB;201601BA;201602BA;,16.577679,16.577693,16.577702,16.577707,16.577709,16.577710,16.577710,16.577710,16.577709,16.577707,16.577706,16.577704,16.577703,16.577702,16.577701,16.577700,16.577699,16.577698,16.577697,16.577696,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,0.091640,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.429623 33.724665, -112.437714 33.724657, -112.441006 33.733257)",,,,
,1080,626,619,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,15.0,14.9609,14.9609,7.5960,626;202514;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;619;,201504AB;201501BA;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201607BA;,13.777964,13.777978,13.777987,13.777992,13.777995,13.777996,13.777996,13.777995,13.777994,13.777993,13.777991,13.777990,13.777988,13.777987,13.777986,13.777985,13.777984,13.777983,13.777982,13.777981,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.395386 33.710522)",,,,
,1081,626,620,0,1,0,sov,PM,3.27,0,1,2,2,0.0,9,41.4,41.3601,41.3601,7.2604,626;202514;202515;202504;202735;202734;202796;202904;620;,201504AB;201501BA;201542AB;201533BA;201102AB;detour-linkb;201061AB;201290BA;,13.066692,13.056797,13.050832,13.047409,13.045539,13.044713,13.044580,13.044915,13.045603,13.046420,13.047261,13.048081,13.048860,13.049593,13.050282,13.050927,13.051535,13.052107,13.052647,13.053159,0.008090,0.005473,0.003525,0.001973,0.000986,0.000493,0.000247,0.000123,0.000062,0.000031,0.000015,0.000008,0.000004,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.936746,-0.174519,-0.170018,-0.165655,-0.161425,-0.157324,-0.153347,-0.149490,-0.145748,-0.142118,-0.138595,-0.135177,-0.131860,-0.128639,-0.125513,-0.122477,-0.119529,-0.116666,-0.113885,-0.111184,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.440810 33.682018, -112.433183 33.684132)"
,1082,626,620,1,2,0,sov,PM,8.96,0,1,2,1,0.0,13,12.8,12.8300,12.8300,6.1712,626;202514;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;620;,201504AB;201501BA;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201046BA;,12.258992,12.259006,12.259015,12.259020,12.259023,12.259024,12.259024,12.259023,12.259022,12.259020,12.259019,12.259018,12.259016,12.259015,12.259014,12.259013,12.259012,12.259011,12.259010,12.259009,0.112550,0.115167,0.117115,0.118667,0.119654,0.120147,0.120393,0.120517,0.120578,0.120609,0.120625,0.120632,0.120636,0.120638,0.120639,0.120640,0.120640,0.120640,0.120640,0.120640,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.295072,0.174519,0.170018,0.165655,0.161425,0.157324,0.153347,0.149490,0.145748,0.142118,0.138595,0.135177,0.131860,0.128639,0.125513,0.122477,0.119529,0.116666,0.113885,0.111184,"LINESTRING (-112.376209 33.643504, -112.388740 33.646884, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.433183 33.684132)",,,,
